열관류율(외벽),열관류율(지붕),열관류율(바닥),열관류율(창호),창면적비,실내 냉방 설정 온도,실내 난방 설정 온도,재실밀도,기기밀도,조명밀도,침기율
0.1664553206580768,0.1988323456907071,0.4043022459068286,1.5080581337716836,0.9617378893685954,24.308185551538493,21.103912726488588,13.38106343596424,14.009183323640924,5.612033313625803,0.1676648518064124
0.3640865493564638,0.3181412643042978,0.2052832120558565,1.575392996484781,0.7698001883732972,25.45870883506767,22.165937860042995,8.232374072680937,12.413377070422005,9.030477793045351,0.3984198593319401
0.2460714608459464,0.1390036880732124,0.2365405596740202,1.1421445596021638,0.1045823451551446,24.86873096942554,22.17439176996511,8.06212183273911,21.01111669211436,20.096061594695367,0.1024009013186094
0.4343647711007318,0.4146791565663863,0.539911992498349,1.5323060663609538,0.1686607269498886,24.439644347500984,20.22022528243474,8.360128082280347,11.051667964946231,21.413117029877974,0.1638250605688721
0.18857376251734,0.2806878720688293,0.3036217982694635,0.7703505589720969,0.4191592656632242,25.95934574089596,20.517088266464192,13.02791652724122,19.32214209913233,23.78123833663353,0.1810828614704396
0.5191790760695574,0.2388490464321043,0.691174389305635,1.4981429398097792,0.9242003967361444,25.74342787670865,20.00730139601225,14.818957362947822,22.07020918163633,19.127091555256133,0.1337352709019482
0.282544083212237,0.133906015633916,0.1876748813302307,2.132675502931645,0.94904959278726,24.11564781764105,22.492373514689085,6.284806854885484,23.55309794203474,9.210894886675302,0.3455751445289065
0.714628462078735,0.1650513870585043,0.2220716111844327,1.054426306502646,0.2394042063481725,25.77967436067884,20.419040756769103,14.530537301570776,13.435090989991592,7.85587930704371,0.4125943200904662
0.1970408632976431,0.2655957614606115,0.5277523191966975,0.7997125801370164,0.4806671392930499,25.38197176044834,20.536764302903524,6.634363590151256,12.973653630229975,9.567500269235236,0.486542948360964
0.1429803474392579,0.2231089548788028,0.1853251762263984,0.8202019634444337,0.8672101467827389,25.1793919094754,23.10029268198836,8.660182860864662,23.147756797104364,17.424839021146617,0.3370571015035556
0.4013644075226049,0.1759784077623115,0.1780556380965178,1.9585785981428467,0.5201693651800365,25.12447345120894,22.912224213966496,12.947421566088291,22.035387822298475,22.28737319735692,0.4289922687466637
0.2678882363353363,0.130602612178884,0.6430022680130886,0.9683880458321104,0.383245402472551,25.30919191186876,22.229768551876504,8.527754735603821,16.96391991909508,17.16939106394937,0.3503119704749621
0.1682224081041037,0.303436847385347,0.2107441404290721,0.8049789791990934,0.5800204010208169,24.80184388739335,22.59622783681408,9.86721708899049,15.39681307883303,21.710251077631646,0.1650169022027618
0.1646959914685355,0.1910587803544678,0.3860818747131576,2.6947304835788857,0.4819373154325481,25.14409603260528,21.98261596862986,10.707368954902073,14.756147888161388,11.026801005555,0.2789634117838789
0.1305588411569692,0.1404917409090948,0.238084990471719,1.622706098583661,0.1355926685278324,24.45148525954665,22.57328686357813,11.290142187132094,19.188394966942862,22.521226140025227,0.3401444896793966
0.1455291763967947,0.2854715325624177,0.4765245486432617,1.3425097938405457,0.572469664868535,25.290433465120955,22.60612103048796,9.538186482354668,16.541488701453098,15.126240599442228,0.2108788574738623
0.8658611982393902,0.3777127220912551,0.4413828914735764,1.078720544304426,0.3711964581573542,23.80509726673319,22.19411916714934,9.777322721621422,14.43803601222909,15.106012977178562,0.4168651410816306
0.1608586478381043,0.3745297439156741,0.1844639477594558,1.2412689823487848,0.8247809360377399,24.27217927090061,20.267846519605,6.651360874975874,15.084725529269129,22.39487224174469,0.3050404613465199
0.1591288725970896,0.3377572426268208,0.1758675812370607,2.9583169007176573,0.6490914812511074,24.442912812893045,20.539174867086395,13.8419316275035,21.24165039661942,21.61044015990469,0.4357871065124694
0.3308717369483972,0.1464201107202742,0.2130488967815558,0.943523198781344,0.6157922906945418,23.40867479227254,21.64085505599604,14.322533138361004,15.520460914624149,16.682636033604318,0.3648290672246955
0.1535368048509234,0.215858913979542,0.6169378809536182,1.4623908928677818,0.4383992567085421,25.902494474747108,21.468454090360883,14.467390435877425,11.663875028334049,7.307237111747581,0.4689466165596254
0.2903740601191442,0.6175452574140918,0.4464628040112427,2.239402758851545,0.8764992876930997,24.096013994402576,22.535561674738105,12.603968683316392,14.99213391744376,10.056255467633491,0.3246710713422531
0.1605752214244298,0.5945860361357664,0.473527290657718,1.279444811136141,0.7938183272776456,25.489729734585588,21.55495510290229,14.803801832987382,20.839033603845813,15.186616393184188,0.3822845085141614
0.5679400160420397,0.204064231337779,0.1732541364532845,0.8341794729236266,0.739043269270038,25.679754105144927,22.47137086692785,13.805545708227733,18.34207630986744,8.78505089138659,0.1901651717937232
0.2565299152351401,0.1584700215527426,0.2345568489834864,1.477155953357309,0.6095626711952842,24.23814153005037,20.630455614559693,11.581593034140726,20.05939025286529,21.0215281152802,0.1936971974376526
0.3730792956247909,0.793140063558926,0.1724675175027615,0.804314762609425,0.4139352802035863,24.97554997331716,22.673857569247687,7.953868247399038,19.942247317391185,17.632448014153237,0.4761638112294707
0.5333630125451059,0.1582201069349848,0.1978773833713668,0.7982099919163331,0.4339229089697212,23.98171666669841,20.186231847174,7.370178531492479,24.176802498109755,23.75965478549332,0.1540238675954114
0.1433848752241502,0.1460323895425259,0.3176793754128501,1.421366497994566,0.9323029973687842,24.29647941453405,20.4132385225826,8.602825564618025,20.214038878421896,8.322106763913853,0.2634412348667259
0.2729168339688111,0.4841079362683391,0.2106336945112509,2.6684822273191147,0.1376615078369783,25.267824145624125,21.30322403296359,10.120946005397478,21.498938850111752,20.95668189938096,0.4714454226941187
0.191503730275914,0.2908392812425165,0.4037551600763343,1.135728105691143,0.4925093593138142,23.48425349312417,21.725070156528755,12.290848962456744,21.862032955689862,8.085155440008062,0.3147154829393686
0.1684158064601726,0.1567089616484785,0.434674941688759,1.3068959036927337,0.6634494694927447,25.151636629849342,20.19812913795496,8.585600357443951,21.076585707012683,7.668928276007966,0.1880861028983737
0.1418604979725027,0.1813925079332503,0.1964050724656451,0.7503189899917626,0.8766614241542511,25.089897143980235,21.76829670115515,10.265725946507814,24.6748004418929,19.17921410356261,0.4609495202153391
0.8424140497385127,0.1811255608434551,0.4879239781027059,1.718154840442956,0.7810553973208477,24.71760809209634,22.94991721262925,12.501580376965272,24.582164483704155,8.607154230867788,0.2720281861436376
0.1836305741564554,0.2469867949668741,0.2184001287606218,1.396061239697849,0.2582969217396608,24.631404527981854,21.3256410988555,12.789205356897776,24.75525820600521,5.922325808116662,0.4848179388155721
0.1347747294642503,0.1750294291332408,0.3786713294931897,2.253590607018652,0.2797654374372836,24.72677403661844,20.266192733470028,13.532809481808917,23.553124835333524,8.182764469596087,0.3288558190212713
0.1703812293931785,0.1673137802932608,0.1810807257240757,1.4614291545255,0.626080093222743,25.022856779831223,22.472368326822764,7.099114206004735,12.141491366380896,8.5757848611199,0.119214712309287
0.3634044368087808,0.7581181560519348,0.2179668561534285,1.2796759762773415,0.8531814460079169,24.57854510228472,21.76928510951444,10.863584921189537,19.26438221531564,10.244047486171656,0.1992105922370491
0.1605264800750936,0.5320341073564337,0.2592126386881282,1.3829071547632743,0.6600716047731223,25.047925727645907,20.427774356017427,12.151160992321612,17.358908872645834,18.45597413568945,0.4119920431084045
0.3404826411401576,0.1642505104580914,0.339582917414272,1.8960567841660647,0.269287598854374,25.082589651418687,23.0107033312852,8.95447914133344,18.142683796018243,9.610371856948412,0.3762211150906095
0.5710544073483854,0.7067710081128186,0.1704910790027712,5.626438488416545,0.186863847881611,23.56030704178617,23.08204805582339,13.05485004624012,23.796180794293235,5.070686367440048,0.2494401217214022
0.2079506978802635,0.2110495909322323,0.2502272640228601,1.95183633676398,0.5573440388617475,23.341462308079425,22.171272148461444,13.090271952327951,20.6662464107646,11.552930353267431,0.2714987036562225
0.2097561964240774,0.1986912427637725,0.5400907925304758,1.1794548183241624,0.8284082557218289,23.949116847527865,21.579068091602984,11.33885852424903,13.718018007304645,12.191452109013555,0.3103315754819779
0.1448608579238696,0.5795004857233563,0.753581401186782,1.085690324338824,0.8845569356551053,24.69815779503959,21.38768417637624,6.8928064544000485,24.72771711851123,16.156397175025624,0.4910823272878296
0.1621440221517893,0.2211109388098937,0.2988973549554273,3.754910510096342,0.922033324896458,23.37524905533041,20.73943586234869,6.601524090389801,20.98931879569992,17.7368200315911,0.3994600913683167
0.1907254759982267,0.2265486461596641,0.5339805532236651,0.897663431742794,0.968688426681086,24.860864911168413,21.71816208543227,9.64893860675959,10.006568384405268,6.560964588041943,0.1890148747553891
0.2308443416929509,0.2033293663731872,0.2640283150054276,0.9186788483448992,0.1392275726274202,23.74290964394592,22.62158759595857,11.490071478941235,22.17010048381892,22.295132863612853,0.449640210118022
0.1755878725448909,0.2527867690012881,0.2708249991128186,1.221679305310406,0.9185160177738048,23.97730453412752,20.36942754554884,11.903485462642127,23.324207564003657,4.140345345469637,0.2928999650437054
0.3835213651300866,0.2288371018631356,0.340894688987738,5.887679971016915,0.2762347788303665,25.001266652653914,22.93045381393896,7.387662704356894,13.731101991805204,23.935493272803924,0.4677508758808377
0.3223909584049115,0.9683335391863512,0.2117369987094871,0.9158240523929708,0.1116486791840684,25.191864529938613,20.979140265811093,9.54098405844854,11.349018494390048,14.22336896375108,0.1317265250135713
0.3486698071908949,0.1303821900763279,0.2372874472653058,2.1762640793795707,0.6769275780394794,24.0069182238813,22.48062514271879,14.70130719440095,24.043223477361543,22.224045416371176,0.258154971033483
0.2651487195004888,0.2258664110237818,0.420928531666762,2.4061774230838275,0.4961255186734287,24.26681806438797,21.151308149554136,8.716282902547626,10.949278954217355,8.376561088837283,0.4331541550708409
0.204707761309256,0.1580627188652003,0.284758289782579,1.096010167586571,0.3556712976099161,23.415374678987423,20.647049752292403,11.415103822365095,23.533323178379803,20.266786673650905,0.3042321383278822
0.3275959795120845,0.352340498163638,0.57126756297825,1.650106369706228,0.7985867628687207,24.03807782828636,22.16046017158747,10.179975255911422,15.734509355079185,12.23601843929458,0.2046832967909259
0.6000057755719307,0.2764829756091379,0.2218247991654117,0.8956913876867515,0.3241210803857496,23.5407480399626,22.142501827976087,14.783471254123167,16.628854963970213,5.276338042002962,0.4789902005051424
0.297562391146186,0.1677019452319784,0.171094046558317,0.8013037186226136,0.1912653105176592,25.23637717031493,21.46934684605296,12.204990617095412,16.773675829723175,8.835356137117623,0.1061786855834219
0.25517265960245,0.8979848751207338,0.2394051124818354,1.588111497499513,0.6202807163536063,23.776839227994262,21.43933091551808,12.165764967014988,15.620103654760106,13.25669995238824,0.3320691624805534
0.189239064206852,0.2180448056378997,0.8113817582411472,0.8223536492512268,0.7015670155253209,25.015401113066737,22.2536705976102,8.508559634742118,10.913467790408498,13.5024848707193,0.4965106124958468
0.2266180374174647,0.1937494311167434,0.2033436386279027,4.625009364769212,0.1385818130356976,25.29073799231075,21.242304001842072,11.73447832306423,21.84736617217075,12.365669836953504,0.145575939562334
0.2016259514417045,0.3859888278859465,0.8993445463950545,1.487431400282572,0.8164266825897302,24.554173586561014,22.041026854599924,8.850660745204493,23.92790893379683,13.056937699419969,0.3460692723494161
0.1780862498777581,0.2862737410763905,0.2109829883443311,4.237855625481566,0.3166224852651488,24.707752198694656,21.892924572848088,13.345425552983167,15.021718825699136,4.444000146301137,0.1128497167670373
0.2160106390525595,0.2434019776135096,0.181279474557241,0.7690123188296459,0.9630233142319574,25.99050414438195,21.12901329283645,8.88133140248954,13.5626500999755,19.27982418821145,0.4898143274798729
0.2209113066566539,0.3210783133164528,0.1906013836110384,1.3544195266311163,0.6237506896021421,23.431624305470965,20.30763847003634,13.552923394046909,15.909994636843072,19.807051491444604,0.3996158620739195
0.3793163701305286,0.3968620108944222,0.2105444624467696,3.6187767374369577,0.8346807478039229,23.64914137721334,21.97013114488257,14.261936508600568,14.566819505382735,18.871577402209272,0.1830356776776391
0.149603675035689,0.8183922900451551,0.2231000217402155,0.7844097193028703,0.2586406312593067,24.712618695163098,22.97724550077397,12.566918370300854,15.02668958056052,18.22102584734221,0.3124082315131681
0.5216754761028052,0.4742622686119035,0.204975694987027,2.0987008569912966,0.2891382094800257,24.74566614245863,22.216583871025136,11.736568695769437,19.625066913094766,20.656217188874024,0.2952963882269003
0.2053178197496492,0.2443900995936533,0.1835314665629248,0.6800724871347791,0.6087163009084965,25.20903512933329,20.508728081213256,8.145660829496302,15.641907595032013,11.100484833702309,0.1630083347973055
0.8780288831540402,0.152297174710324,0.2338844313465107,1.6210077226822746,0.857349593318551,24.62298495436412,20.82455340190161,13.865825562602362,19.82467492196202,5.331628378259926,0.3206224365646275
0.1320681779702073,0.3043636239145342,0.317239120557595,4.869490251224304,0.7936192312676428,25.420555232195905,20.0444341764556,10.42154415302372,14.383612029414014,17.2082921642073,0.1076064753185617
0.5406085783700172,0.1569391232602567,0.2138449358136646,0.94957728562678,0.4755156132886677,24.575729819784264,20.543554171467367,7.474581097636034,16.39348099375093,6.732423434214883,0.1625735205518238
0.2928410112827229,0.1313468110247006,0.8463725470475351,1.319355307841497,0.6143357944458062,25.13689381612027,22.18288155212528,10.03348563614129,18.703458704124696,14.611810327756857,0.3451065439192503
0.4527601386604131,0.2587712750190205,0.2179978862751486,1.499683358281629,0.3136280991888551,23.615202689256,20.40994356362603,12.592946592215975,18.537808747224084,22.724820388358648,0.4039038417983713
0.4240614656306733,0.2471270018472615,0.5503058299875933,0.7155917458651324,0.5011886216027781,25.851133356629457,21.59875268682712,9.371348581150102,23.57748030018504,6.6797596236751575,0.2502505177917119
0.211397335329236,0.2934120767875088,0.1966356071828915,1.0833034811259945,0.7466052380464703,25.258488157385315,20.630351889959364,11.647735936566264,11.76134810600956,6.592871817135059,0.3191120486695615
0.1435567666330556,0.1349382860721944,0.2547988331807735,2.013204433282048,0.3115087220847976,24.23624852775968,21.12049371065112,11.518603378086386,20.14715218318489,18.12499511522252,0.1285275558749151
0.1371921656208236,0.2090602297494633,0.4216741264117006,0.8103865316709664,0.6857652847773409,25.74480150898455,21.71791509580338,6.708329855058688,20.43211141357397,5.437384977152472,0.2679682120525561
0.4235830502518768,0.3253672391460712,0.3323660059928338,1.8896385053492704,0.7568946002979031,23.87921205501188,20.83239316140244,13.572317600372694,14.508999821052612,20.55616150382357,0.367273933431218
0.7246196510738065,0.5272011222682074,0.8439749120539549,0.6965991990020929,0.1973826183542007,24.720852836182058,21.44230066933597,7.095084301966139,13.881227315101906,16.656706385184336,0.4730877286821165
0.1382758943065578,0.3005443925305166,0.4155570060305861,0.9302182576783332,0.8064036493273465,24.50726653377396,21.62960142189061,9.577955597527357,14.850957472888288,4.10105214642633,0.4601695306962455
0.5553986576573133,0.2052445208480734,0.1702829285475603,1.9071557802543115,0.6422476838492454,23.6832783438198,21.209874416795827,7.833246524481954,23.38553667823648,13.25674203200491,0.1871617510392695
0.93252946963526,0.2248594063393851,0.6870794555579993,1.538225598313559,0.7664007824341627,25.87330450893166,20.57455946119933,12.862045339733422,12.069519585882697,10.023638520769667,0.2899530022088722
0.2739305816415193,0.209472283487851,0.2817886293728827,0.9311372373175404,0.911198144303356,23.976238342167424,20.19686879343556,7.384487746348372,16.44181964914452,10.517037886218493,0.3782241802281024
0.2138065277741062,0.414545604878755,0.6245676075935954,3.378391431636808,0.1623134216003945,23.662906367722407,22.426259911285825,8.141452674661513,23.07044765428148,9.597821902268784,0.260687922420174
0.2761889615220271,0.8569292645501965,0.7415915569772673,2.11582789003014,0.3294132276630259,24.22744954121408,22.116284227750675,10.06474027094846,16.504643652426424,12.56825599202006,0.1450127202486523
0.2243718173064972,0.218130766581132,0.8683539201278923,2.162709954583223,0.7357828563772185,24.81247095291599,22.513051637724903,13.273499234637583,14.304878353581064,15.60278060684825,0.4501263968651458
0.7703977421280619,0.1789731925339737,0.1729660410423585,0.6933717182078484,0.1708238321793672,25.879584517325487,20.854733437245,6.874178243639345,17.333579984956295,5.645975746785107,0.4040319833644424
0.1602922489715686,0.141076613765584,0.1997161732228315,0.8060789401692584,0.3511516113502864,25.656721990913663,23.14097738027692,12.782980327056132,15.536785230870937,8.949900885113143,0.2213702299868587
0.2346207406325831,0.1870900604492497,0.8168772132315455,1.253832195297562,0.7658991595676208,25.14286348952993,20.90092403430969,9.19361187505655,15.206116678653949,9.763136280003016,0.2646099749218779
0.1645790734856596,0.1816181062515352,0.2495030194678864,1.464445343889468,0.1277082828034306,25.51470546951405,22.50398596703665,6.78142893558243,22.50555181373036,6.54547769872347,0.1394436235282456
0.1887707219200008,0.1878581468170267,0.7918595602336984,0.7844982439365331,0.4684664787746238,24.585890601469668,21.20425259900497,9.652639281683369,17.568550219715604,16.51287923776686,0.446382530394619
0.5648709994899062,0.2859704869954698,0.4497480020141566,0.9349600825965162,0.4561155089555142,23.68011155066378,21.740255735272044,6.856981028259232,12.821409916697975,7.687109832350279,0.2325550873759323
0.2816582177984228,0.6975033235047052,0.1794813428956856,5.989948506476411,0.444958842167053,23.82445584766928,22.734662554081005,8.608498099427017,20.33269087221322,10.904435327772235,0.4006221069823499
0.1626841766434847,0.4555369451429285,0.7681838687815008,3.091631912634174,0.6672150057886433,23.52494792140001,22.398682215674093,6.906589947303693,10.959926028956607,6.74963639256685,0.1602856813396947
0.164954857955154,0.1477581795858235,0.7218740899392891,0.9968166552936718,0.3190320275033672,23.64672401377797,21.07543897324307,10.606574303699428,16.767407813561135,16.84352590669242,0.3685213317366451
0.2282140788907256,0.3883412542237393,0.3617761128963621,2.6774956877037583,0.6922668677002283,24.52568518378279,22.61639018565263,6.867520163112121,10.912150657477772,18.094799519384285,0.2477048210473577
0.4562884156313369,0.1440042279520398,0.8473516957930125,0.9439158932293384,0.7952875492628014,25.455423687406945,22.41222528898218,12.154839343111048,15.419380159183676,13.38943437033686,0.287848830504163
0.1390962207305268,0.2146673058750434,0.481574247346096,1.832087088793287,0.2547034062571721,23.33757013613736,22.675407271670007,8.428957128323468,22.37116986486357,17.511806674612867,0.4011858577796307
0.1390384467091068,0.2183625294926338,0.2079735512267526,4.404944073089625,0.3295292628638777,25.9330020857676,21.03482260560932,13.169854903736754,14.385802890911702,11.294066477979577,0.2162381968048232
0.14843026368266,0.2213983319541917,0.3566222988605979,0.9168706752961534,0.7485294433371832,24.690772241248915,22.682203993520467,8.395102867156574,23.02206558279925,17.490777095905777,0.1047092682028904
0.4400188440794378,0.1940147555980425,0.9212884460749852,1.5782027929678557,0.4795001709380641,25.19003107216973,23.05760564690975,7.273986536269154,21.11424270848613,15.217394600137716,0.1461269838897989
0.2542330349086947,0.2921551712692445,0.6652268428346645,2.4692601155202505,0.488695182815254,25.368456342604272,22.494624202035943,13.211181887882358,13.629235426282598,12.876304190736796,0.1290246803309435
0.3918597915729803,0.2376889308498065,0.3568054712886988,1.835181243797109,0.3938919274430609,24.79542929966388,21.82009374378006,7.785532077248748,23.29148349829813,18.94298021521736,0.294894942519615
0.3716010107897771,0.4446114282656553,0.2006071310955139,0.7374705990814466,0.5296585307252363,24.8298354456232,22.339059913579668,8.977641388934618,20.73714387380541,23.970306864815768,0.334928612089544
0.9039624427759856,0.4256214942182053,0.6360474350605355,5.356002953156292,0.7365890409573602,23.97098727195794,21.8835643792094,11.948086859217128,22.403356166710328,18.026933766572498,0.3509645021872152
0.1372399805158855,0.1574647097157097,0.4523464453146691,2.1348937333161104,0.3237462663542609,25.156466790994617,20.60857002126385,6.189994278233155,13.095686693118225,12.823582108602013,0.4193506071577159
0.179886825111968,0.2811993839068106,0.3139514241446876,1.8927656400122008,0.8004894886732736,25.742911010730914,22.01958520309687,13.0964808592313,22.917953145595625,13.926145725414663,0.4954861091698898
0.1307500793244135,0.8481535686957097,0.4008136146553778,0.7940905011372855,0.1499970531282702,23.382924727267664,22.530380646250062,12.088488575870691,13.483597472007164,13.002876496606907,0.2964241365105183
0.2583429307522261,0.1544847770843969,0.353988892010359,1.0190963705266212,0.5320085216912748,24.782323415246168,20.70899055465236,13.396546327735338,13.939932933892765,7.530958629480551,0.3389685030150043
0.4640883458327132,0.2375374480958465,0.3427378848868873,0.7323115662950478,0.5579389505966378,24.74052842858134,21.42814182368479,9.31480131875458,24.77868281679213,8.229741489844116,0.34765731086609
0.3909404481371296,0.1511641086854265,0.2118594352690084,1.6931762675687427,0.5825039283889946,23.3869947832976,20.341053502284293,13.39154071521969,18.11555903933473,14.90841970227222,0.4040343635252693
0.2108034257627784,0.3611719991747216,0.331962358230972,0.9899635234164736,0.5084138897575986,25.58839205126579,20.5177209063344,8.388005936915153,12.491881776236683,5.995168681143302,0.2019122243443163
0.1439715976968646,0.1325332271849295,0.33326515480115,0.8150333927341771,0.2003953906789088,23.69458846734479,20.01583905680876,12.290043435393976,18.33899711623866,19.69980405840923,0.4450399434154534
0.1887680867513492,0.5283489044820289,0.1955653471430671,0.7671244626096764,0.920460081323474,25.21423299704324,21.81743222444897,9.92506155818013,19.705335212830768,19.16945929732215,0.3803329756656272
0.3421722022302758,0.3437717142960024,0.3318513395496058,1.8715189453666576,0.2621743891994345,24.464446229476128,22.764001771878245,13.856378003781302,18.50432043869612,19.8384443060318,0.4877530394156981
0.3527330999261622,0.196063395801298,0.2729628596021743,0.8812851475769515,0.5057729373562354,24.854412023783897,22.714999147413256,7.638875198453796,10.21586221125301,10.254216324159769,0.4330772512910494
0.2909048393168977,0.1510523586439997,0.3153923941919615,2.0052507715846457,0.2940031290608039,25.447581180683304,22.36019309474134,9.773075421726078,15.777391440833371,20.188667722075568,0.2700442813480315
0.2244083938896174,0.8590778486833773,0.2465581239364754,1.1726623048301377,0.5605105752375201,25.045947527491588,21.73890038848804,10.815978882729535,12.820697778403648,12.57940525480534,0.4341395053381865
0.6604559063485379,0.1850351190248853,0.1956546577444844,2.404074236858678,0.8582635408090515,23.315375627740096,22.435025753163952,12.51226212357385,15.26793907064364,7.544143954052215,0.372427448508688
0.1342252536581205,0.1441246239487652,0.7017927478016462,2.5052512138201,0.1761563894202217,25.434530636513028,21.254789175368703,11.729342898110596,24.93095698783849,20.633651980452267,0.3856208950956713
0.1303126659381358,0.5019488301197957,0.5228966182147771,3.3112571140921108,0.6749170288768396,24.89077534632691,21.111420833048104,13.676210597422523,13.860049474627663,9.833872211375784,0.44623671991025
0.2162076659810061,0.1672329376700286,0.2103969812234945,1.7903540298736276,0.5616744668111378,25.387354608357207,20.026285886670426,8.294554429200607,19.47187787706038,13.794718440231966,0.4409306335910601
