열관류율(외벽),열관류율(지붕),열관류율(바닥),열관류율(창호),창면적비,실내 냉방 설정 온도,실내 난방 설정 온도,재실밀도,기기밀도,조명밀도,침기율
0.9231404254595895,0.6888733913678488,0.6983015517520585,0.7963474987729441,0.7673636605184219,25.30385669375092,20.830084981734426,10.50155997500988,14.80539329317448,23.440859218415124,0.30295279015387344
0.5605367379442837,0.9846984010569062,0.2831605022329029,4.3956806333265686,0.7851509361361483,24.651241244434967,20.776236415182204,6.959820266330121,24.801387006811186,17.809593883026356,0.32627424436618446
0.39149306458820027,0.5085880295589472,0.45603719333433584,5.888273389117172,0.27332968723008627,24.16663834827185,21.947514645637835,8.5584250871634,19.00740531960858,7.452426931115276,0.2916068964644134
0.9590517215347545,0.32089884801155044,0.6894762421738249,4.795271156031808,0.2322057503948102,24.596079932156258,20.277819263743837,12.561311375292782,11.665422250679136,12.464089652914819,0.42624573759018747
0.25423386737184184,0.2873217563795069,0.3799709838209838,1.3590965065707772,0.3630373129301738,24.612102930135013,22.52506012948108,8.706466358373794,20.018448976877586,14.990849660911215,0.25017595215356314
0.21382804671327305,0.4736490604131337,0.7034544086148442,1.905611675765538,0.9144532249810667,25.48075417071428,21.023916865723884,8.149659887739604,11.74003113964178,14.167166546906596,0.36597468461839233
0.7634084057754674,0.5410335145363081,0.34934637090542,1.7394364599011989,0.20812301679911857,24.77938380050807,20.300992711449314,11.220194745905559,11.6060465957181,7.182844546578262,0.3475469759083587
0.5392700171066486,0.3047061972708968,0.4022937364091945,3.6239054419334007,0.11995534578348774,24.06163817894379,22.645323754455532,12.921662226435668,11.937379103521643,13.912566425830967,0.18802730980459456
0.35036513343184034,0.5158719549241584,0.8928344582178591,3.1815438812428685,0.8739552608975346,25.553504197686323,21.533453875528863,9.784282931142435,13.079896470600882,7.620026207420919,0.17933848822012216
0.46129881753446494,0.23607259451393553,0.2736445308116545,2.791321774224293,0.12692513951654485,24.341697131038664,22.323536940922825,6.004514038208033,23.767438287648563,10.407986715657167,0.46009244341851796
0.29001832098908775,0.3428988767542479,0.8808215048848541,5.856328078817235,0.845136449119459,25.797897859369847,20.657195220007022,9.719400380209748,12.10630069814335,14.10101840934201,0.4105793912122392
0.4081869677567392,0.566804169849235,0.8824594303481884,2.1589358582186575,0.23078540528329622,23.69268857247851,21.19212719557692,11.337885438098994,15.828326326175226,21.78294416600337,0.22433878991286016
0.384163727310377,0.6993915516644266,0.27291165620454244,1.1562018307150541,0.31193360826484545,25.57504786819606,23.13324537470902,7.733781949457184,12.267571155664573,16.05310143621623,0.4707089063000014
0.9257913290456411,0.7320902941479017,0.41898611486396936,4.4644504557338225,0.28210357395257085,23.968805835665822,22.309524995494435,12.559601587410116,15.674685676043543,4.652397719778803,0.1170445127207683
0.6413958573681477,0.6772850591508867,0.8951181486732027,1.0453984530335743,0.6788593064792745,25.83806870683098,20.874230182042112,6.966816132877476,10.669618806579226,23.7442763723246,0.4897816518117807
0.8056364783609742,0.27579865093769235,0.5650064147144236,5.760071658061803,0.9385036728251889,25.125395407845502,22.12027751829564,6.924687873054239,23.502359733425987,11.55946461185305,0.3603580057384479
0.9981658464009906,0.6962713954878396,0.7558965364952439,4.281579668669042,0.3814093219499394,24.225541092172772,22.239389022797894,6.2875274144505005,21.062157000479733,9.892251472591484,0.16677753511686091
0.6542971387211025,0.7559824121438831,0.3374895417070062,1.2189600863811738,0.5057999986073984,25.07443977891012,20.106625771761497,13.888516511939892,24.736898938946695,23.833710883028033,0.14452752712962713
0.992641309521561,0.14201931566251258,0.9715213609471357,2.812930173889397,0.45334854827757587,24.811396882593286,22.27401584141232,12.459909001724935,21.711750557889644,9.571545879541702,0.3924926466854949
0.328605544917458,0.6712033009964502,0.3053014213198097,1.8083207433078727,0.6988562305958579,25.073383078101102,22.861321897581,6.793716696654913,11.53016063069253,18.32278971473329,0.2824907796587923
0.8843243706932569,0.8018099563103179,0.9868600238799151,3.5650240103279263,0.6510795754857573,25.902593809991572,20.95349477012952,11.05483947836625,24.127473007598077,18.299979621369047,0.2466934004430125
0.15413317466966478,0.7475953736436277,0.6084117961169133,4.43909678763179,0.3441031380008147,25.92598399697333,21.388695776482322,7.388476550400246,18.554003383320897,21.87727570914673,0.28325851327033746
0.6062768194187875,0.24407439059420144,0.8855190115265715,2.59242181028236,0.5810113848291902,24.798497117757258,22.034393559411733,10.262186706409558,15.268624832097466,21.135628845873004,0.15221267444941233
0.2331184374233315,0.5399320900005963,0.33184170088947007,1.8699189887058265,0.37297440947512905,24.77583532477706,21.803060568561783,11.472806597366201,17.16866963554456,7.614643017842906,0.27874692845220295
0.21194758843599,0.9683131450707739,0.6203537615494648,5.262888458529035,0.9096685681952624,23.68844350460841,20.7588864941439,6.715134307517604,21.979656832619007,7.169284443440415,0.26209510818036863
0.6711687797603316,0.6707279738813353,0.6834105970038787,1.0146183237956754,0.9358490855096137,23.78674902380394,20.279953687211716,10.523636760387294,23.87017850498252,8.621889873119278,0.33535301264875306
0.40344489933126076,0.147168795683946,0.5539609585657868,1.9108551651435894,0.8176310429766326,24.662299507768513,20.972295785481112,9.689300291388296,15.456422373281395,7.058054993142102,0.3812902314157538
0.18650358102781295,0.8354950248427332,0.402491050342051,5.812248112206007,0.6031419640212401,24.64790561644849,20.842838155462715,6.058792245976725,19.70087078559326,17.879713110040527,0.4002263052687476
0.42008701250715325,0.8309258171517345,0.2181861837360866,1.102910507213244,0.5204372998610595,23.36131781110482,21.76192659484624,7.951607159449295,22.88587903496267,23.18212861169944,0.33826286163111285
0.18412465928679309,0.443767021422109,0.3106471022109172,5.612707538232945,0.4156206609041595,24.417925009726446,20.870850246132925,10.627696192197387,24.181096908749034,15.252115458084317,0.33754341384768705
0.590209719716778,0.8371064484977592,0.3660406850376259,3.9900979753273655,0.36594011481157573,24.693404238629768,22.47328127832542,11.53627200236456,16.22376015109557,4.869018710928516,0.4338880407464837
0.5120474369097711,0.4690318820931374,0.43861918489940016,3.6762321425400684,0.3878552232162197,25.659461952689263,22.25653845762125,6.7337460925535275,13.264795080575288,4.401716858390861,0.2590960397145774
0.49185722417427996,0.8077081347831457,0.8615680639972864,2.012888276498793,0.625118545865494,23.90258549682185,21.52294901803195,11.90795545635125,24.726260694698286,11.57397188202435,0.32528783830952634
0.2882942487779963,0.7644110552010153,0.5829162883457283,1.7875774890232918,0.7168362035206204,25.768901010460365,21.041921627788174,6.271721530071621,23.595338815535708,16.316063504986335,0.3734318206183489
0.4215606644927196,0.34355646608673457,0.27751137580893614,2.5168913126605013,0.7906498117925556,25.712394548663667,20.282490611669914,14.453473871778188,20.690835782422695,4.762412690570541,0.3678887376586374
0.785131014302136,0.35531336354799475,0.599875761100835,4.925147273657709,0.906035563161188,23.919329165822713,20.808273149069237,14.734951251950584,21.774233601745998,9.095826343551721,0.2941420502397111
0.430312147468862,0.267352406774102,0.7871801824500017,1.0243270175851507,0.9850536526381414,24.038586447992763,20.834664954820393,9.67773160551846,20.72281697961014,6.128000432673829,0.3237457312406241
0.5242114392544648,0.2550336022496863,0.3701997820568405,1.4860243675234412,0.7191454544324772,25.03548974845258,20.613032240171275,10.345736031417108,18.121530711747724,14.961736459074142,0.3954197333146787
0.6260233789582941,0.20222899135067232,0.7245528336610366,5.675228469387446,0.24777585231044036,23.482310786085147,20.16665653650144,11.48252456681758,21.905638623029738,6.014729264592457,0.3691618351462519
0.616080259327503,0.2480150185681145,0.8444890571588458,5.644970942340169,0.7548331101111571,24.38539719532037,22.9902550970034,8.201695254009586,10.075780426451772,8.926296653803533,0.4380289260561979
0.16774442494355415,0.16898352447651444,0.32962893439322094,5.753837402974234,0.21889216300518902,24.57317494045231,22.05182180589928,6.774521689621466,11.653784502251487,13.035572843218384,0.4952991466663005
0.38092485235018614,0.4531014062505745,0.5857389813654235,2.350192762703389,0.8863103216994966,24.26661348999357,20.68729722088635,14.640065874628771,10.716627130101314,20.74722652812027,0.44227906890465896
0.9726455689422056,0.32495937964541377,0.6022403249536501,3.96804596423765,0.5788537458100632,24.52361668439581,22.229036665838493,11.426156825719533,19.24097370780775,5.29911417544727,0.33913527107575964
0.1804526234466804,0.2515767763071372,0.9945854060490605,3.8199631397851834,0.5177705476733475,25.210895290025356,22.75818535658068,13.851812086207154,13.524353760524761,20.50506366116094,0.3120856832565657
0.7207948018899648,0.24221521673054155,0.37125708220654613,0.9261412185538667,0.7702142652757333,25.008554193312026,22.09496417826061,7.609652152100728,12.174375004660254,6.91608549661837,0.4068534330754171
0.7412628473450193,0.27812541903798904,0.39934349968501026,5.923068730726708,0.8209355738191746,25.976485771077144,20.59877819848721,13.43189728961894,15.594238137767302,6.4427090062955275,0.3878112356304092
0.8878712271950275,0.9791910895345477,0.23176790921306517,4.135216019787357,0.9261554943727832,25.4594336145761,22.894859576168127,14.49426297292289,24.755346889544327,8.829879132542732,0.43975900123839673
0.8770207701759425,0.5127163843959596,0.6478892470211214,5.6396513030065645,0.528267566854787,25.367650474112185,21.958341962889772,10.909804972143082,23.89854268286617,7.101487076530889,0.1471574929997478
0.3980508207107749,0.16923381222679115,0.9725198566332156,3.32713521597731,0.4691752362064856,25.943608538934733,21.985883027328043,11.557746657692824,14.051306525653878,12.50265652360565,0.2682123823151773
0.8555924767300501,0.33982237486960465,0.6704014558879932,1.4318597790000869,0.42867144886260977,24.622585449296714,22.014606883197413,10.384239776206968,19.18271294379434,8.198645359272312,0.4597693071909229
0.6965406118529943,0.22685680510021256,0.22753078051508874,2.6874517747444444,0.46447544102648863,25.885226668554033,23.10439663083337,10.960935655945924,14.664057396575949,20.2786296447161,0.3847745875845211
0.14882970542155366,0.22578487996734362,0.567485316003439,1.4121879953399141,0.921844091219861,25.930559814387077,20.183811460716356,10.70802241763183,13.868120091122876,10.194222309869794,0.16105443931670455
0.7775263013775954,0.344080825269691,0.2710281186117113,1.1347164825760543,0.35865748009190623,23.723160738147353,22.37376318939205,9.257552617749937,16.14883836095693,10.34712359080552,0.1746720970210604
0.32748247499652144,0.20507449801274796,0.4243891807009571,0.7492064777310014,0.3004469808967557,25.503860452302327,21.825148330341534,10.67249911773229,19.68152205477833,15.852510478322245,0.31661585975680495
0.5228950927665555,0.8678226270106038,0.6328413761241625,4.316835253244421,0.9778792014402605,25.25425967484382,21.319308158939485,10.314625499172404,16.101440090988778,12.033236027341916,0.16964186674768517
0.8868490144142003,0.888648468722089,0.549359304492897,5.209914504650177,0.39943507226326425,25.11828389012067,22.80258123908805,8.816691261850615,21.683031519732246,4.547659203177057,0.4160442862928623
0.5170322607700842,0.3298161575324033,0.7733830866461391,2.4830017856623727,0.10405491400083078,23.618629610601907,20.001434628138963,14.7289365701111,20.313766224941155,11.763855219421671,0.47667504754795775
0.7201329045366914,0.5800567335574369,0.2681367980358562,5.138825166112305,0.8274149226059523,25.186320653070485,20.709361101176288,7.41846354178391,19.607656740666958,5.520360534147798,0.13254641369629902
0.21995043614862622,0.934110140978982,0.33604331884167055,4.497349039131416,0.9667398748882334,23.755426553434024,22.86023409445191,11.306464803348641,24.924321534229243,13.260854630773444,0.10829456624138795
0.6118277583201933,0.913228941769021,0.3009805729340552,0.7144783432121536,0.26601069364749574,23.318073951734366,22.642462732002812,8.647397697547081,10.854044007902065,22.878345568656993,0.3006221776743565
0.9865166456657837,0.7566880762479042,0.5652102771885601,0.973323861324417,0.12110336163547988,24.036844062268166,21.436499718891405,13.718548125031077,17.784055743760078,12.571262776533237,0.15723980807265914
0.961014191081554,0.3243863243784301,0.4494057618844912,2.062902300760561,0.1057320119724303,25.781386520901094,20.965162763164102,9.763259338969785,21.22073722232488,16.008259009458335,0.4627419780906934
0.7938471460086677,0.3860827748245985,0.24332561429779656,4.539297835181187,0.589189369510006,24.272475514627736,21.4782072299708,7.95717405114423,15.943451837178738,7.207633583429734,0.21402636423693402
0.647165276609437,0.8805043472357152,0.6397780694150481,1.6776806564027953,0.9041568168387792,24.842299353428327,21.255695067581847,6.313419241543401,11.318720219374141,20.781409444022188,0.10732163206660582
0.5887733817253394,0.2816564976024505,0.9785057463697534,4.621304235295268,0.20915856093577942,24.91642959647906,20.1499755179581,11.654135870339703,15.262744426071517,4.856087051802847,0.11236790102708502
0.5306621525346692,0.991456684664835,0.3120318374267969,4.700158625923497,0.14056703610800253,25.511229417144886,22.791228629142854,13.46326287590715,23.917027671495873,22.81954084941864,0.3414695406676477
0.1370828847543796,0.8817778428030683,0.33887812848975374,0.8452649105775115,0.49005026421452547,25.09995727109108,20.76469517301067,10.716257481566618,23.958132889246066,22.666165555306833,0.12943332786520226
0.3654293310699169,0.5628181917819176,0.2664864629029116,4.269761037358594,0.3550669390142588,25.873056188019824,22.670896172087108,12.05567518508859,16.37999282442763,17.43091368734233,0.4200769411897416
0.14823815273020047,0.25028065675380534,0.6500652184139397,5.517624099003999,0.40745873329695004,24.977688308497015,20.26875360833721,14.978967787976693,14.09482340745027,9.01485090192628,0.1700539982831728
0.6751881579938844,0.6519879848266107,0.5371416978330023,1.0710573153151763,0.5911892682282965,25.147731498254384,21.909851576374155,12.69795683007368,24.870555154670768,5.481762592752123,0.14109635490899225
0.8940794992984991,0.333621111916112,0.45029672387067493,2.559410644142159,0.6343236627699933,24.560495412609598,23.088152442032488,9.050572941177691,11.057677381166034,8.745938603711629,0.1800327741201966
0.49649681009037305,0.13637676473420537,0.41084427034784554,1.6959178091576494,0.6447221791235279,24.16271701161396,20.91760548741409,13.974957308252938,19.293735884118277,11.795222065346689,0.3433362658671075
0.37930643412538073,0.4454271383297826,0.8358731629473781,5.912501395774274,0.6628411379823902,25.821417436136464,21.554638135064614,14.530619006520464,20.844877251357154,10.687010104931995,0.4321074651349841
0.4113307368804377,0.6600302903672497,0.329318299297546,2.840675969674574,0.36223695123998567,23.479297744120792,22.28987243851796,12.13226364602086,15.801655391155418,4.146469889674423,0.3091764541946005
0.9779469886896774,0.6487668062105885,0.542986742152132,3.4813308807306957,0.22305473776878748,25.28921955779999,20.60502358243355,14.338670820488197,15.620188103625779,19.8019720308512,0.16708686719212057
0.5256764710512735,0.35753960860126777,0.38820466344383214,3.607181464584894,0.25805861974747707,25.899104922384417,22.563901007872776,6.951295174594239,20.63985747641408,6.96404939278716,0.18299901702027674
0.8435414195052552,0.9452309556800151,0.9363039836622193,4.145108632256368,0.8875669103056025,24.012740013255986,21.54035615850151,7.454138869590809,22.486094712507544,18.555465325712905,0.28318377200412415
0.5010093795477369,0.7427709257673689,0.6653495037639406,3.9136334081310578,0.27562972743298125,24.9931451253185,23.163444713656535,7.672699701244916,21.326540940936717,12.663032821608127,0.2727415536713851
0.33543644155383795,0.24493453490037068,0.44684078438542046,2.112128917192326,0.7898617769629601,23.75275365589398,20.726163628579442,9.28624781001041,19.8985037967557,16.47927570198729,0.16799830408762012
0.16499584519258276,0.2940544777111273,0.4629466325654569,0.919798977245687,0.8127393596129965,25.7640071384797,22.300463391823147,9.547770360089636,21.252063680012974,7.125520980990739,0.23648830779081886
0.20470606015421336,0.355403017664494,0.8877600289228857,3.799355567480739,0.19554536782220733,25.811118955373455,20.022910275175015,8.280488530007702,18.63667429159928,21.525104777390304,0.22871500745933768
0.48141297267627736,0.7749526844193644,0.21307440341205527,4.684027558196634,0.13411208232922736,25.01658950344469,21.86392186266919,13.805094744693662,18.365138941898373,10.331918007680205,0.4834264156485074
0.3141657969239109,0.7174226097313414,0.8341670580473608,2.7544818218579263,0.6204814001075258,23.673604527400894,22.334879375283908,11.891196532821148,10.225059123867354,13.205566839329734,0.1938773257939201
0.38205538145771223,0.8568881664593713,0.17806521485645121,5.631253793232803,0.39280780505718427,24.9497667021182,21.00424373258635,12.491525589748353,18.166773711901236,19.510264829959013,0.1405140937139009
0.6362283133034866,0.7418557265181719,0.6588234616362572,4.607308141242264,0.7783695140840075,25.227194312330013,20.14324195226622,8.555017628830116,16.992970396773654,11.507761694736537,0.1917915623364803
0.697803504601722,0.847635312710931,0.9437992724464982,5.778493823061619,0.42014693318703356,23.97611027328474,22.74956260725272,6.343371232144614,14.36214564971312,10.823154360184283,0.408008850790331
0.38742444285577016,0.8961219987777668,0.938854962822327,5.317664218193507,0.2696229497915092,24.959427648749546,21.607781976003977,8.486562232345067,16.809193157955644,14.87561778738166,0.49224102719760854
0.2436618932546469,0.19533232829500846,0.47158817912089557,1.3520616319790664,0.1618851341413741,24.52041026962647,22.51097550489311,12.886724390647037,20.204427894740455,16.07718540930247,0.2882479086875792
0.6303599297475131,0.7113089880164842,0.7527901081377569,4.752272146073617,0.973510901417167,24.47664803812571,22.537734759768927,7.476255068007553,17.31886065390261,22.91516260368579,0.20165804948196675
0.2841005712490875,0.39788616294987594,0.41813469210136495,3.2674724649138134,0.3668137154522445,24.442001654031394,22.630149913358593,12.617787910869573,12.189466249199498,16.95778538183776,0.43195194483653576
0.8569488830673067,0.8177909763715611,0.3114707497872354,0.8119875208661556,0.5852680904951553,25.626072434733423,23.02688320084969,11.27659423632449,18.743262209765387,20.475499104084758,0.4285247498444451
0.4118999052461035,0.47848379977810357,0.3431771247714949,3.825205601541524,0.2768151998905788,24.687550258830967,22.432767104651248,11.011032058096593,16.759784131914728,23.13756250726166,0.31195411483474955
0.6994210562376884,0.3092506852295878,0.9783751909121886,5.866479638646013,0.8409964632934405,24.080605313535813,21.75541332588671,11.978191558003395,18.715371063780676,14.58547497962059,0.14434041111048024
0.48396954321711805,0.43917408610050557,0.4568024543791037,3.5420238626312575,0.7769119166759213,25.853440683984473,21.36761167404533,14.189661193301674,12.897559536779033,6.220064111641648,0.20417852227709476
0.31209191370586653,0.2679791295054697,0.7134435365223801,1.229930807808791,0.8873947704227689,23.319575036226436,22.485201629946328,13.401920983743478,22.847973302120053,13.591329493038526,0.15256755514433393
0.7078017985286301,0.45665911864424896,0.7389826006464512,1.8444470676289877,0.265485372029149,25.83253955412998,22.403683556229755,7.4985307973674145,24.466828430142655,9.041148712913754,0.21745263377369206
0.19310229473993532,0.3784519101455501,0.4261734667139693,0.6481078491467032,0.894168360633911,25.047929976945497,22.83587462622073,7.886910159704236,12.53133015997376,22.69666199412362,0.15083060363434336
0.47056362407960883,0.8193399700078094,0.8748763158374606,3.9985204714435922,0.1965344517559419,25.47483709756225,21.372907371595115,10.738933662987204,10.141589755709353,21.37765982046191,0.3041875927411318
0.4795775247115335,0.9510453013622934,0.31976857351253574,1.4912030515225496,0.9584443162822721,25.4313157642094,21.466327016374233,6.749684448231238,11.971668038974068,18.75049529204118,0.4799411244638474
0.18806037166926912,0.34906952097435356,0.3019232897239405,5.390184814666496,0.5899803977423557,25.549471000150152,21.5889507702102,6.534996422962718,18.399571522092785,17.520078332818933,0.3220411930424768
0.7960749046665255,0.563551041466791,0.2050375152589002,4.703796188110165,0.5218026812179698,23.78287835939444,20.37610632970887,10.404391602003976,20.971944223556335,17.470118229739597,0.2766909473092408
0.3932598714515447,0.9765152399340887,0.8633928221259204,2.4278757516471376,0.15423445286783488,24.641619543297175,21.955040740000303,11.740169558044583,10.93455475429235,7.149750130629753,0.20793454957467805
0.29082347577231726,0.29810478383690553,0.9146612045881437,5.575142873000559,0.42461968264734684,24.14675538628148,20.042053387653066,8.516399520347788,17.86251086998282,12.452981313323779,0.3971992249655737
0.5647311690291509,0.9010381342133043,0.17263879289651518,2.462844803773876,0.41677669829294695,23.636759290359926,20.077912413776275,8.785304498768802,13.727540102376935,22.336432432871696,0.4490387532063831
0.4534964278228987,0.7626514246793783,0.3355273699094133,3.1641567923424767,0.33128276753039043,23.593381385151368,20.198039806880466,9.902297357394849,13.13999054849867,17.36834629256151,0.2436782533699674
0.9644277114481261,0.7242094256950119,0.2615113596340792,1.9272110629565393,0.5311717389738736,24.249080110167775,20.400753625607628,8.067738904718553,20.22917880936861,14.634063935954888,0.2321456867103605
0.8187519856482504,0.6753379854072863,0.711604297206354,5.551520808720507,0.6741704683956904,24.531519566903427,20.51988655663001,11.2140870984406,13.056211020570156,17.451697604411315,0.30250073071851546
0.44062111581093955,0.33592271386749184,0.39993394632088985,5.034677247860464,0.21640882353541901,23.349057154381292,23.121277779960618,14.870467254484828,22.642742546482776,11.493632769665833,0.45619018955889057
0.514778425170612,0.45825360355026495,0.18192460732359791,3.0977376813505386,0.28987729298639286,23.378049224134326,22.01821552544397,6.816865414155321,21.826027364793575,5.753529156907821,0.16051448657983394
0.3722107081164978,0.9412686084565628,0.7657956094489317,5.4649688833593615,0.8089354096895988,25.68661983356351,21.74292490794108,13.276029267477055,23.199187781872897,22.14246723046371,0.4125909753310354
0.7150522592037597,0.9129949877778593,0.5263797371153682,1.4419342541764129,0.4866637962160071,23.88544303259929,21.228501952317277,11.857060888155079,16.4825229365489,15.87675113673363,0.10399740668519732
0.14274574044751961,0.2804146752457552,0.5042621405595412,1.2935207485458975,0.35775455893392794,25.085055662474886,22.997295961249804,12.17057334892658,15.24739430905023,18.84853081559101,0.45416845442359566
0.28690083017595824,0.18976046170820718,0.8420819322284627,3.5228441096640575,0.9743628374021428,23.642374274136237,20.223777775557163,9.638094397174632,10.049516109812327,5.260170988887555,0.34279313695286406
0.6185537641459762,0.9273683142084609,0.47735579451496263,0.6703895371703796,0.9122592525560325,23.520479884672802,21.051869110435327,7.525357985771972,18.873347026055065,23.376913477378686,0.4301587698152961
0.9382662946654858,0.5214761757604391,0.6953572596022465,4.078009258245774,0.6181804984760495,23.758627078343256,20.051664030448414,10.184143320972865,10.164327573692589,19.748561341296853,0.2448256698287743
0.8604173301243979,0.9180372329109723,0.3457733451442685,5.886267045178041,0.1635181836608312,25.334866846123397,21.77256631085229,10.88948046742037,12.202672432523922,15.823313522866004,0.4564850680041086
0.32800998824224536,0.30090516300811115,0.6116946956515448,4.569767767543189,0.6903152258003469,25.621848820815426,21.84699748608611,11.79526992858343,11.320799886528643,7.668143465433085,0.16389632383284564
0.6554149214830088,0.9162877985160399,0.19217759194253797,4.726578789913754,0.45429656733960544,24.184183290358472,20.40544492434188,7.816433834416813,11.490355727565003,16.506737811334137,0.460845594353384
0.5941123947618115,0.5479598565122593,0.5774351161883611,1.8302029210383852,0.44215548082812706,25.218494069779346,20.447506564226813,13.410143071708303,12.939919340784714,9.956129307641202,0.26132556550625086
0.9950428688172874,0.23047057091387668,0.6190963635315231,2.5353738838483193,0.4187622528556778,24.729863200002534,23.012154124700047,11.230777654182674,14.046516966661265,20.634674558477272,0.15029691737734271
0.6695649235897078,0.4398500486632604,0.6908392834313283,4.4465044823116715,0.4018049352990051,24.56724245544862,20.139636197793113,9.658153386467735,13.179826399278808,21.97085534196779,0.11679452046085056
0.6256414694144521,0.987979634832474,0.5700962388345148,5.9252309024093215,0.17048635607365273,24.58257843836659,20.793501553659365,8.468825834124837,10.86762146566579,10.702962407496248,0.44185619026934375
