열관류율(외벽),열관류율(지붕),열관류율(바닥),열관류율(창호),창면적비,실내 냉방 설정 온도,실내 난방 설정 온도,재실밀도,기기밀도,조명밀도,침기율
0.1620907333901599,0.290238272061407,0.223440008970581,1.3299149373510324,0.218546405294169,25.455015819951537,20.22849768294749,6.718569928540931,19.46866213812138,15.583107303272298,0.2845902100346583
0.1624734947564947,0.5865084863703434,0.18423672687628,1.0059297796790163,0.2572849274714806,23.97584474451902,21.24908225816855,11.75762171289242,24.904596051359363,21.58386302017144,0.3232513845430563
0.1638877709538729,0.1727362507913664,0.2376583462726715,0.7463784133482732,0.1381025752406803,25.017626699878736,21.74927739408324,8.017961426307128,24.464887355364297,8.638832809210218,0.4296781316779509
0.8874406763870214,0.2683251770184806,0.1959004457115322,1.1258222324853964,0.7448233196823634,25.84134726787409,20.85746386773854,13.38485704273885,17.53156151354115,21.07010202596653,0.3837334820049745
0.2075180270050527,0.1466660035555673,0.3424611119702069,0.702059826591113,0.9925438471258784,25.57462206411928,23.15537068242544,8.598782107204725,21.466478810528024,21.83257069119292,0.4190399183684915
0.2397551617879127,0.4635907620613436,0.398189662060733,4.686247009353867,0.3212387953036035,25.93987233337809,21.52902538258554,6.33598036446558,13.799334413208076,19.832646918674243,0.13191430787215
0.1529190928003174,0.2183894459505207,0.1730741307034503,0.7274901005681691,0.5963504992642935,24.043053127177384,20.479737285998446,7.056422730238105,19.27575470173516,12.549195352599162,0.3909297753190147
0.1468618218157234,0.3111717834785152,0.4474101615521246,0.6833926314948748,0.2953481157512747,24.30585177184561,20.287716677833217,6.409058853055338,22.315902985647263,23.60914007410294,0.2176033836838461
0.1350453768773161,0.2514158250064415,0.2391502579907508,1.3174015746781071,0.4980836849485044,24.204019259754343,22.494252460762365,9.59803758299952,17.05024732713971,5.199843523006605,0.4578399791131986
0.1373407913271913,0.5419823957781034,0.1982501187212116,4.827269748153164,0.5784863147872114,24.87103169248124,20.40263774901991,13.90018949519698,21.622955888884,19.01213226598084,0.476709769666066
0.1641427577547019,0.1640642272123745,0.2253029364762379,1.2126115834215898,0.4341472192212996,25.926612876900684,22.640074253223503,9.31751197742787,15.507044988761429,15.585396498296747,0.2314911915037604
0.3187279033494545,0.1367486860501803,0.3741994059654288,1.0805876196490554,0.7317431972683487,25.03372869561593,21.168574580650407,12.181359504617792,13.975799056349176,16.121398024474253,0.4551042123030537
0.1496139106389681,0.1372004638527741,0.185754085216686,4.205921536832192,0.2270493265567614,25.30925660350528,20.55019258820758,12.375075771711307,19.70978251232811,7.476624904688248,0.2352519313754358
0.6722124479151663,0.9873331404817292,0.7045293666364675,1.867241815323217,0.4428446615309085,25.195610160487547,20.28375288665681,9.073783508360895,19.239707811053485,18.12729044998464,0.2109481018692377
0.193580102073219,0.6990266227073747,0.6208592782454477,1.481612946292843,0.7460146784475681,23.52519734460776,22.59526386814457,10.881861851704734,21.79248513364189,14.762099925175924,0.2115027893444431
0.9833163543705584,0.1869999208410981,0.3261734536577828,0.7461071258749126,0.1394641660909651,23.583858288907507,20.58746511684173,12.8958101626734,11.321206759764664,12.435961327897829,0.4592180231831272
0.2712734383627801,0.1526235524629323,0.3626613126292413,1.776818552406798,0.5220961462921142,25.979624310103866,21.263173442420943,12.550507810365088,16.950650813156347,21.647750604558205,0.3075550522000503
0.1461334956857377,0.3747689547061275,0.6869689519264247,1.655767510140478,0.2985729871237871,24.7621739152364,20.09168955552556,12.48032141004515,12.372064902094058,11.357007949042378,0.1562061406800848
0.1373877404120258,0.4076278398476922,0.2492845713924991,2.1920970984976944,0.8977946772430443,24.873359163096907,20.26528659827623,14.474752214550051,18.284766785533417,19.16287690128535,0.4236009275837259
0.3605674177055799,0.6066715741314946,0.3898703009467927,2.954427324459904,0.5742493670712043,24.98308245400848,22.40045796328704,8.064878099067354,23.967828862249085,7.167531992349611,0.2006112452559353
0.156835946801522,0.245848532614464,0.1771106179051339,2.997971972572158,0.433011108286647,24.75082784177572,20.673930552857165,10.03172634864343,12.413357107997692,4.46239002823217,0.3102075447099972
0.599488825429671,0.1863827877997718,0.2326284237693512,2.2166799180523817,0.3216634256934428,23.96822256809157,20.79289386155904,13.773862756892107,17.722474568096068,13.380747289336869,0.2082508430191734
0.185221331314276,0.3359984169562304,0.2279187742303856,0.6867810553736046,0.4364807890348214,24.575818260409008,21.52897354785817,7.465577983456155,11.24391169076866,4.681041384275279,0.1400726856320767
0.3671521541024145,0.3085622740510463,0.1812969152776188,1.8691711359721912,0.1126667686833714,23.896705341510504,20.32116296403869,12.047500600012688,14.64512678503652,12.873099985614768,0.2567855566162176
0.1595702778514069,0.141298743114735,0.2665315517006746,1.0583133400862867,0.824736904157585,24.774483046812424,21.571434757414785,13.762854010999945,19.629117600327486,23.60936414688533,0.3580681717693617
0.3242466070617187,0.2093348571248907,0.5080327698175138,0.701526849929054,0.3093888876588649,23.68558359995406,22.83470114865145,13.266999922529742,23.952521786132632,17.97233356575469,0.3404341659758847
0.1360871225725079,0.2260688479994934,0.3989301594719046,2.359567561722717,0.3769729517405972,24.572435813413243,20.107838260034388,13.495244543782976,17.39143425778505,15.367042553936496,0.2100721808103784
0.1365257321914295,0.2565274523594069,0.6918848033708865,2.795054419019389,0.8556834838529253,23.432251777279216,21.004030840684987,13.303353339724984,15.061524000728395,12.804544261189154,0.3023649698953117
0.4660536274672794,0.2631389977318742,0.2165479235882484,1.1038759264272977,0.8000356709665327,24.988616269418664,21.736767160028872,9.169758532362268,21.97401549882805,14.251762499241044,0.4710896038574436
0.1634222699868545,0.1980877940048451,0.3755763196687601,1.2633771626022496,0.7483073364878992,24.03667017968184,20.53404833003092,8.464156021921342,20.297894065133523,12.442316356967805,0.4086577850395549
0.8621817796321047,0.1326108045532112,0.2162525392823029,1.3336256447624733,0.9675941843653691,25.593885414074208,21.65069472677221,7.575975747995322,14.828220851223447,7.297278593535142,0.3657127941142837
0.1550439990557822,0.3757293985365074,0.7558305079277934,1.0187632407721148,0.8017783511035842,25.319293610515203,20.98046750764327,13.097705746608463,21.478494819491228,17.789466003582326,0.4176489273718905
0.2376952999726448,0.2006363170862253,0.2757207427790273,3.3949202756306622,0.6764789062489132,25.644542488524284,20.61226039530607,7.491732686743412,17.95785798719581,11.66791290630087,0.4765235169114595
0.1548742185115958,0.7957746708713671,0.5636768562530524,5.331328801375166,0.598062405541021,25.359566706607183,20.464393046315514,8.374641634218886,22.41860257874756,21.011176211602923,0.1708087410946027
0.1982902294637261,0.5012941061001152,0.9149324863852047,1.485075533191319,0.1658933468026605,25.815969558185003,21.317125369462868,10.534970508755142,14.056617875732345,15.149835970881336,0.4251256121308938
0.3662247994263876,0.3383235431038121,0.9514839129176512,1.404595177575144,0.7374844730252532,25.46662985287879,20.7238509111882,10.494625515249618,21.9785124398734,15.135740939912573,0.4857031570782559
0.1988162099369385,0.1706718289995406,0.2164352910658318,3.7544932430395823,0.668386452983303,25.01275361446355,22.085849484973032,11.6199469012826,16.196215580727767,9.331459342637276,0.3632597897682434
0.3657560003471869,0.1631907255633399,0.2548211532815162,2.7362718447045764,0.5984748637933202,25.434103896817074,22.964875101434405,14.377890576768952,13.390741948149625,21.920564374490123,0.4966763941277308
0.2471549067170406,0.6378562009152694,0.3310936990952037,1.1211235548076537,0.5129161092364638,25.906680550775977,22.08930575287257,9.613505065312255,22.80746555927336,17.556361193083738,0.2977739110745772
0.248527914820377,0.2638525732994278,0.3201294376267279,1.2087438987446597,0.6344639914420617,24.99405779386068,20.329696687633312,9.3934227639282,10.882399438859093,6.69988855131489,0.192422019242622
0.1377773617284318,0.4885489808422645,0.1955543946977614,2.8215702244544945,0.2607654854115255,23.50116952907943,20.711096251720853,8.188493247134758,12.05768759905397,16.132518049568457,0.11171048745848
0.4877218171965294,0.2483864177174614,0.2356602115221165,2.050705812973705,0.8399203505985531,23.85106273424202,21.454456320931417,11.203301275590276,20.75963390121283,9.93167676414062,0.350804616936318
0.1637889236819208,0.5784812356059947,0.5757360650941904,3.2572525337941207,0.6450521817496018,24.12934606490261,23.00756606251528,7.543398485961194,19.37643008643472,18.00990327309655,0.4452074008861121
0.3193961710176352,0.5863218708876877,0.2197139313477507,0.9129380364502804,0.8340258328139599,25.691775114899663,20.553055719264474,14.365506620871129,21.57910143253089,9.612888041433427,0.235118510791217
0.1776983790261649,0.2014775922060876,0.2125237616488386,2.353413056107091,0.7014750253550597,24.751745376988183,20.407450055472456,12.512455706525534,14.187525055535062,19.09262383951973,0.4811998794661574
0.1351952204423357,0.1392819349460296,0.1863036442583643,0.9751394550172208,0.8257690007554055,23.487894527156616,22.83924192629752,8.937631356109232,23.14372684793957,11.225849679162978,0.1393660289445724
0.2802223236821193,0.6815809295494408,0.2566876739910123,0.9805826654461284,0.1199965866161817,25.500107674964145,21.163321955699985,14.338693267871076,13.17540112648858,20.53604789001522,0.3115017952118951
0.249957527957583,0.1607516632722618,0.1847360503767403,0.96317627188445,0.8347717735920973,25.45041214765576,20.45103370595491,14.019300208826897,24.175680965466256,16.188430316679625,0.136712374273846
0.1424149715402485,0.6878976012997066,0.2084938200479708,1.233831866394955,0.151672360184652,23.66645640463926,20.988790747843108,9.935149821736124,15.376963494130674,10.031009215351917,0.2874621892222951
0.1317874873562581,0.8551797125391079,0.2091376035827971,0.7503960313853355,0.5388143297010375,24.20210172304082,22.47594344074588,7.3287674578526225,21.119494294989465,18.77766199584445,0.1326431759407799
0.2577041238546854,0.7890520948789832,0.1913325260479376,1.3908264096878271,0.950770744417711,23.302428765531,21.56141226862686,8.369054144901474,20.120600991660723,17.683757366593518,0.3899353491360886
0.965781309781508,0.1326729914177051,0.2277270874377168,1.4005106689524938,0.5356693541645923,25.15325638723184,20.69166585259889,12.609300828695188,19.915802510676908,18.13037552082207,0.28468479887045
0.4195968648433721,0.1440539192485047,0.5202987665250178,0.8361494711327226,0.8399453930851498,25.337266443094503,20.69838048337343,11.143749789600523,12.06549205685338,12.405082848447488,0.2178816064994947
0.1731091519348631,0.6104346529461587,0.2187506433165769,2.6832377206821745,0.2028655143574482,25.433147997575933,23.189803601093192,14.149124696647176,14.16531810295326,18.76315861986169,0.2428337072779874
0.1684617920788463,0.1795381964084111,0.1776864604900936,0.9814696003399844,0.6157336369183259,24.342651302275097,22.0178942871304,6.55813420883171,12.456462476156734,6.397071598020943,0.3579149109640958
0.2610134350422078,0.2399277003564073,0.444812997906938,1.0662326619448892,0.3374450083250824,23.544000807034223,22.041831075292656,12.131252839923912,17.703052718207097,15.36345191508018,0.3694927062116954
0.2276521784913302,0.1342243937778552,0.2707189936743734,0.6799960590624138,0.8353936357859886,24.4824586888133,20.90439064411986,14.101070468518271,22.333784561242773,4.611215499596758,0.123464486222589
0.1435015430043829,0.5193560464012438,0.177343258661581,0.7741515251033803,0.1841784593102154,25.131112946827844,21.70216322908044,9.322251179143556,23.41450978530052,13.519551656325936,0.4437676696298307
0.1931836099288692,0.1748227998320073,0.4926699261551327,0.7451910909569679,0.6284609385734846,23.70670900733469,22.26099486336929,8.215679614054144,11.426998143577352,6.866710145265463,0.1788427564580726
0.1568895057449472,0.3049475007676274,0.1796496749016449,0.8329205546553181,0.8120165568662715,23.572404736124724,20.137481168207145,13.291210386242106,12.551345829305856,20.70651460992095,0.3455037486249672
0.2767668511229532,0.2546652264969408,0.3408432794997211,1.054284441739782,0.99753656263527,25.75187224163772,22.29603035951132,14.081380342279513,21.744617428689303,11.366579943950764,0.1240472105441131
0.1889104861064122,0.2168356826852073,0.7274404510271091,0.8683844484898646,0.8291226573366312,23.316461002287,21.46430817062904,13.23171384501767,20.5057927367732,7.332121031914179,0.3372152375994233
0.2419559116301404,0.1306202461678016,0.2502911902176618,2.841126282380199,0.638980361212572,23.423748955945992,22.36252109277584,13.00789438075806,10.439567780949336,10.347389115522155,0.4941454661467648
0.229151846028544,0.1300850734786066,0.4640664853701331,0.6811148411873442,0.338184332938574,23.54690698215889,20.20786539787581,7.493495688864097,17.429944435767755,10.790039247108206,0.3803431742177456
0.1323379891368761,0.5728340191885375,0.4957458731768918,2.1838902141912864,0.3431387066090477,23.33808881497231,20.01344663989196,11.342348514051086,23.21860077269852,8.489474568496094,0.1402628026239371
0.1704019492187698,0.3919497541657166,0.4724874921693962,3.508277860050827,0.223026332223652,23.43129129541412,20.93145989467671,14.89869769401265,16.68869244627411,15.61870710465358,0.2229148819976413
0.4701962412557167,0.3829562444659853,0.5299626053362223,0.807463546582978,0.7769186489027676,24.05661917554147,20.986812997480133,12.737406099557871,23.06997344403761,7.946181884480917,0.3724809737447662
0.6206280914961066,0.1386931975367496,0.2420265703790186,0.704204978090242,0.6121478683879741,23.96845158129229,22.94612323137425,12.914435561697388,13.709599508099444,12.67966743590783,0.3663629222891542
0.2115676551491955,0.1452023820077935,0.2173813042617355,0.7490336140750212,0.725299145900984,24.807441048767966,23.08039981065947,6.609971538619477,18.147222217577728,21.28706172969357,0.1368791897679634
0.5660859831071027,0.8357050837163413,0.1849105286593437,2.394699976268136,0.7031183681804358,23.71826328300208,21.68722585537285,8.300546687188978,15.28368697833582,15.772778680886,0.1811412717877881
0.1717482345193813,0.2128420286108362,0.2113231455978025,0.8143885718440799,0.3224847023177696,24.980639118976875,21.84110400312072,8.328917502106313,16.38291083423545,7.2027884917105,0.3963977429492173
0.2802706986499895,0.1857234453476981,0.3496376837219261,1.0851616810309228,0.1107410463895055,24.067478872165456,22.056639596963816,14.520112291677536,15.383847836722383,20.001014121993222,0.358430564252166
0.7773689808245107,0.937020653166156,0.4311359731008509,1.2610346818298892,0.6586270206896564,24.295093696369683,21.45278327277876,8.914535578739432,18.12485311466616,10.863836315032549,0.1475495590929457
0.1361433560688998,0.1627401697513452,0.2414067834456678,3.9156029566037,0.5527928421775536,24.86812444448103,22.486701998597024,7.181167479952126,12.905324269190809,23.53747451738572,0.1974182524816184
0.230010609447164,0.2241563093677104,0.5715942067025656,2.858853991942758,0.1168361498513333,24.37275943367144,22.71480197653235,6.510716109865861,24.13938527438845,23.032807933275148,0.333225417776567
0.1315225537523857,0.2286491720913907,0.2951650359541809,1.1171708560486924,0.4249178973717079,25.261963110749686,21.96086787683258,6.999012891564411,21.98613866510191,4.197550401213837,0.1710060862705788
0.1309749560549352,0.1450433860705067,0.4268452130713061,5.457649177639102,0.9240910150090306,23.65907135803097,23.04077468465096,13.561885618320666,10.491915376451011,6.505537158002047,0.2379275012310358
0.4238132755240216,0.1544234221029742,0.1790523855659539,0.8459334328694951,0.8508125017238,23.92401049119709,20.764577469960752,13.24442495676591,15.58715422840625,21.0291875599967,0.3221192656938322
0.1852850080411291,0.192534598207167,0.2849065363273908,1.5461240609412663,0.756265333766348,24.30676481970313,21.99602600460942,6.1226860766176,18.96572148108052,15.105086834719842,0.1120235821958042
0.1364777056175961,0.686106227670675,0.4847933439779452,0.7127136650655624,0.46725866864788,23.635979481900485,21.237481575468383,8.934659493185254,20.048511192693766,18.51918333080497,0.2303346268045542
0.3768224371601218,0.2673779545319936,0.6947345819220114,1.8895885871223448,0.8469589770453575,23.713580593247062,20.558542115245057,13.272868242658468,18.898277712868776,8.883601453530783,0.4534789798404671
0.1963826117315337,0.1649617572141326,0.1998013066528323,0.9012320292163444,0.9578027658138836,23.9293251017129,22.236753842660978,10.70956889977704,19.48350417751936,9.902966958047015,0.3614700064469111
0.4745510874023873,0.2734960792597293,0.7845145129373021,0.7282837840141532,0.7084231230329742,25.027593760382025,20.254898536211915,9.73686758940082,10.870038186785486,6.888847208314546,0.3132451191471307
0.3350996201282697,0.1417884332443744,0.4263281513920001,5.39252663439926,0.613700053936417,23.963654149000728,22.425329979371064,10.828980184803402,22.96042499091354,13.931974865612734,0.1413387194671987
0.7256195464592726,0.2622206327110458,0.432301895127704,1.4489807617925663,0.2818249608962929,25.74141388579886,21.942824384359103,13.652710972251343,12.38120818866568,21.869056652022287,0.4805964988886423
0.3132537541568508,0.6271821685204869,0.2853143373112924,0.7605711066516895,0.1661890399167603,25.84575698479747,21.96976429338491,8.447727889957498,20.282182861185568,14.674168924785343,0.341712937615593
0.2292416900285558,0.3070193312065371,0.6312403408107218,3.371925649579202,0.958659565455784,25.12515962114993,22.042274762539392,6.641234339761653,11.133487488277732,13.778437991257803,0.2455006395379694
0.1710855625353596,0.1931931623925599,0.2709610999905609,1.887694039240965,0.6344174649636728,25.69866072669848,22.8738669389156,9.67974757286744,15.517000665548826,7.715370585627157,0.1621907245075646
0.1674791344076558,0.3447292680926068,0.2162768972556328,0.8156802056258766,0.9777366245715646,25.47181406676092,22.02709242085272,13.69829529977652,14.885705006601476,13.274493309414169,0.2566059535056944
0.1697433359610463,0.2074932279236769,0.2163413142970066,0.8691651047968005,0.2042007958026877,25.65988872917076,20.644206788531783,10.940448404727295,16.462228743620074,11.631563880516545,0.3557312353195397
0.4309198660602402,0.4901380469858025,0.5424696945813848,0.8055367087508463,0.4630336796620377,25.03972168635651,21.186670385379745,12.267522279759037,10.282292553064645,13.187776331573607,0.3875282235921587
0.1891212043821544,0.6772260728093987,0.2104043670228841,1.1749807661954288,0.9655700543775292,23.301022162603985,20.422189361040893,7.612766166343834,23.1136824000686,16.365002059485178,0.1158044721889399
0.1643645251364982,0.1570616375825803,0.194852207122814,0.9252755118144518,0.2176257112611693,25.338379308440366,20.61099965259416,7.233119474867188,18.263748914660127,19.568761829359588,0.1360520129530151
0.2161254777178424,0.1469612948336565,0.2360567534725042,0.9944128573426764,0.1885886527037839,25.980275268101533,21.6441761868908,11.99866188811724,13.204879614501811,23.99308356548474,0.4743198096674794
0.2091830646585048,0.3051724504602698,0.212356460570611,1.3462136776571862,0.2176433752574604,24.450324696690338,22.89951084144694,8.097931268904178,22.691406884488508,18.04631392103193,0.3179713446808983
0.4629908315386162,0.1332174133714971,0.5613601422300875,5.230636086868023,0.6649142222336086,25.57293434218043,20.43695313893152,8.887168082967662,14.467463445183702,13.934762010635575,0.4178878833668645
0.165087568801474,0.1869105287120524,0.8248178608166765,1.3634017881276013,0.614406652693995,24.66863300975796,20.638431719681865,6.44728447474786,23.350275814173145,16.77068127081337,0.2218068239011764
0.180080672227063,0.2404183012139144,0.2141752124720445,0.7032229021738237,0.95678367727965,24.23369612847751,20.66107917453948,8.817693190100275,19.27577765092182,20.275082945759824,0.2822484230806925
0.3416829364210045,0.2302786590072617,0.2434770958911732,2.4069309481088315,0.943054610178366,24.701205253815846,21.16763314027851,12.660130721475792,11.325822133253638,23.437150693726814,0.1226106702088051
0.1332189907346322,0.1399081326721957,0.6019226694125916,0.8239546192462285,0.1253376166378075,23.449007652784736,22.24835151881518,9.4417983126166,10.572678137740784,18.475892015385064,0.2487171946558003
0.2879664375166168,0.2271789953613857,0.1828408291290407,2.0689064645632587,0.5501097593727519,23.944396678872504,20.784032144413214,10.650252599106684,16.90399520496981,21.624579576953373,0.2459959270095596
0.5021892019903795,0.1890110333481937,0.3412588975463452,0.810528097551382,0.1996565393942075,24.82082369239352,21.395974134476493,9.019112705836,19.770613504465555,11.897887379684612,0.1738205539781804
0.1523552717886984,0.4511786896941459,0.1843719914065086,2.251360661153558,0.8641707766037912,25.07256956678601,21.95436856428951,10.562445334277095,24.26520395555384,18.37543163280655,0.4970241483123145
0.1974854941414917,0.2318891305292826,0.5125607520741523,1.2011817687432642,0.7283873747597355,24.568468945989164,21.31522050150232,11.99213375069358,24.615905381903005,18.272321193123137,0.4833074869919445
0.1602734545310803,0.3912982926778782,0.3040349682969631,0.8416371101267544,0.2282666595052951,25.296746436169084,23.127166596444297,10.038582465845453,13.83028927796992,21.2514911275447,0.3136323328992372
0.6706843128596885,0.9057155263279628,0.5041184263313311,1.5193474578884676,0.3882096542316625,24.605487176048445,20.25250547154693,13.422065243456428,15.325158720700166,11.92290048845384,0.319716792291371
0.2059939099138362,0.136591937544587,0.1969008268081809,0.7943022310754244,0.8174923326726575,25.524995129359112,22.77187666379665,14.566555438166038,15.149069640875943,20.620721000915022,0.3849674914624668
0.1527721772680674,0.1502329110675639,0.5960958319881955,1.251225598823164,0.6717077550783112,25.52106689864869,20.40113177017835,7.989041885523845,19.54341891005908,10.790977336631778,0.2555840872871395
0.1418721104342749,0.18351898572719,0.5081847491660926,0.8622626984828106,0.4784094413967655,24.05861927176796,20.78053528422252,11.95046200707043,10.13294758089955,15.04122805626744,0.2024253334165842
0.8789844172764275,0.4037886703602888,0.7140589066796947,2.305181918261769,0.9829204037962874,24.79965088812866,20.111443272438034,10.794070306472172,15.451740452358557,20.569154569348647,0.2299961121566117
0.2320275189546549,0.1840751213347555,0.2188131559250609,1.1740017455343514,0.8158716406247692,23.579729668475053,20.44281640630119,14.183862737332117,22.440097124142653,12.860385216568035,0.262117754627292
0.2092085658631782,0.1415560203873894,0.4498801829616372,1.1082173654905785,0.9030585052464044,25.93054325552245,22.3734841848192,6.044854172116208,24.12465582825677,16.100312166261123,0.4111575631926581
0.404241349766915,0.19247973442263,0.1729355834419251,3.1813974770117395,0.7313570643055651,25.30901867326151,20.488743939111146,9.975191823967608,15.877165437300675,7.679011296471099,0.284261867197721
0.3063367558320222,0.1919792754514518,0.2524072019633439,1.1794632912189638,0.7761873768909782,23.40965637441107,22.82715477755626,13.212478257317162,13.458004685784127,21.83288108250671,0.4008233905762326
0.185884095377991,0.1873182999305891,0.2288629347376204,0.692373134433692,0.1591115616425181,24.50693042371664,20.8373311390176,10.47536838351242,17.296341799959276,5.412189570016366,0.1013516269681972
0.1396091441911233,0.3155930498901331,0.1949261703492044,0.8389619943278078,0.7038592086179404,23.658911213059863,21.36994017007642,8.9348099304172,24.6780072954048,13.07503461743877,0.1365711104789268
0.718228060768446,0.1338388263784165,0.1979796963339319,1.0142056070879322,0.7516044211303846,25.74044486546387,20.41523317903102,10.793628052467575,20.83143790286425,20.41192790444872,0.3769739433311349
0.685173316247149,0.1318714699844654,0.7596635801817888,0.8807501120775675,0.7871913073080755,23.424693923132526,21.19489411877918,13.709053629580303,23.355407276326915,4.799464854287248,0.4526651988400184
0.1741232475936548,0.1861405058748196,0.3169725645228859,1.8310221498845007,0.6788997448853558,24.17593173159195,20.84371243270526,10.241732645575253,10.98757523525819,10.346246939191296,0.256431809414986
0.5139673126788551,0.1644907195182463,0.24525277803126,3.3270045036501754,0.419000352510147,23.904017104911613,20.619903318138828,12.273893473319522,20.082327731170377,8.008622367657766,0.1724240272168577
0.1914665544340609,0.1714614416048966,0.242707668650534,3.28380488103785,0.3739543692858409,23.76007629443769,21.24046516557872,13.010659045935547,14.081353654396352,22.34158175916968,0.1378574786086246
0.3039993179499665,0.1487821288112991,0.2187709687652591,1.327431559842039,0.938759883704654,23.604290880103324,21.164893849063084,11.686300400376233,14.676023752484197,4.615175662376437,0.2940131912591277
0.1735770308731125,0.6001508164510045,0.5076351394957783,2.7258703759474034,0.7098226476654517,25.926323902761755,21.31092351929214,8.293776299815462,21.96962465492428,9.84734272954435,0.2108488208657677
0.4278179444934805,0.5299884968369964,0.4008890595065081,5.666548622756861,0.2932389213901046,25.48795579378616,20.13034441979211,8.622200718080332,22.448249196873995,10.326412257641444,0.4979048295154783
0.1307618966187156,0.2803150007787714,0.4912973962535259,1.3560799463752544,0.8514220030374002,24.83908166454872,20.72883758646857,9.808741399880049,20.337475992743656,15.290575096994846,0.2716536048883782
0.1960864328829491,0.7157049019426404,0.2110441401273129,2.318464377385741,0.3185668553116304,23.39747196165256,22.34940018890557,7.3199029471476145,22.07197839826704,4.36951848680231,0.2981183457776581
0.6926194120349602,0.1318506445780748,0.1903592236949451,0.94154777497892,0.3429492165581997,25.44203055688801,21.66664852492768,11.558081079285262,12.406574220935042,12.33704955702768,0.2933565991272497
0.1437162974158635,0.1367642043502681,0.3715741435083013,5.237847422246234,0.1602926998972028,25.1086116115958,21.64897823448814,13.764551724753892,22.977918931153752,22.577215729281274,0.2449629278723757
0.1819856940833995,0.4069402967424703,0.1904918324797268,0.9309029860943474,0.2053764231544437,24.9274917414314,20.216707232769,6.885723929512302,22.216502251568883,21.016245559979826,0.2210965368690712
0.5249591972146939,0.1532217317995173,0.3809336217564291,1.0682577565952478,0.6056525488108582,25.189880963990923,20.203879400980483,12.333871870992905,21.688403104269817,23.608148594496097,0.3335669537316976
