열관류율(외벽),열관류율(지붕),열관류율(바닥),열관류율(창호),창면적비,실내 냉방 설정 온도,실내 난방 설정 온도,재실밀도,기기밀도,조명밀도,침기율
0.8118978475448732,0.9697988024995352,0.28866831308390756,4.86281212466765,0.5966783317616936,24.000783242282168,20.93798492420256,10.411300914229676,18.85962828077845,12.384895930415338,0.16329668298332503
0.8638161962614893,0.7445424625988524,0.6465273473456532,2.202850583019761,0.11858631694902597,25.309823295536866,22.803425972301213,11.641254254547647,24.6666554243344,12.905666622656614,0.35097152652976116
0.6893380347853977,0.3006734226101018,0.7101405137609269,3.5952416431210272,0.4129268306792091,25.389669725848048,22.623011566975144,7.950138390641745,16.283404214483898,16.14224007091198,0.21005181081042543
0.7968939412433779,0.15246515406695907,0.18759697220994181,2.6821019206960908,0.6213962854404692,24.808052661189798,21.79331930995467,6.90866508770457,21.417698912954833,7.6870976172276055,0.3381924985520135
0.7011263611723557,0.6739068566884002,0.17053422831865955,3.167353458389281,0.87788022562602,24.30933980211907,21.204333892113596,8.103993359704905,16.157847659886805,18.12767109886846,0.4805556785929015
0.9503577158961386,0.890618162785892,0.28389224988491674,1.5750538950301645,0.8650799383926985,24.0458399126771,21.18098687251195,10.304870627679989,14.867561706609667,22.341417881920666,0.20600545971616815
0.4176921668597018,0.8321555115482291,0.5038573724730003,4.0745024986884175,0.7868084025466128,23.344570748438304,22.278952695026845,8.126805711616809,23.886421697560433,13.491986476669307,0.20805170465325054
0.762352801031438,0.6338911587390028,0.21299417598585027,1.0394880635093484,0.824404086612246,25.76141860837443,22.646197878267856,13.229018105855804,22.909890194723495,13.60546958204753,0.13358284507614263
0.2049752687572756,0.8692340950814399,0.679419076064662,0.8585744216137037,0.6880750824297546,24.866566000188122,22.114933332450402,7.5310392869479195,12.728145391572887,6.722471645026587,0.12065636844708204
0.42277074564976874,0.9114057340466492,0.9652305110233106,1.1610906429709813,0.9308577644385677,23.874953363183568,21.789632526147187,13.316102471880317,11.63343265538675,12.074059044401,0.3267071267230029
0.3096078983895801,0.7579915978410269,0.2728669050814598,1.15294410775808,0.1821464388553353,23.73578149496185,20.347349802283265,6.764368355056872,12.345345807661259,19.437551270460858,0.47539465288297256
0.7600309728888427,0.3281436244948098,0.8637877041428169,5.87886953782433,0.25703564882804086,24.997139422945637,22.36076093830492,6.528185445194193,13.405285627191411,12.560724710572995,0.21250843496091165
0.9814979807500838,0.24850831520001007,0.760966515537955,1.5805742145392971,0.6808088610147247,24.777630718896468,20.805790805514793,11.672356930375335,21.96602575714111,11.884407407355958,0.2804765804703576
0.41928803141245197,0.37608856182993705,0.6825793497557965,5.586407423432203,0.996183767001659,25.11632160654877,20.498383479873876,12.60094000556306,18.67872479641427,8.832795115253862,0.3425256393673995
0.5763215850940856,0.6594613797820273,0.3277547867195684,5.859156009066473,0.7759539431610711,24.716872468692127,23.100189953950046,7.183566081142695,13.99078726773789,22.37611854291557,0.3888589246272335
0.6618598910004642,0.36723940154761725,0.7196850138332428,1.7653965514047694,0.2873037717580366,24.644463817151056,21.212199611086223,14.014007819559946,17.179123536072574,16.66083370170508,0.15554183436160554
0.9293952776775084,0.8874065797993056,0.26885337385916674,4.061526650068781,0.6338296514818382,25.69506586989268,20.97025017473398,12.002787510291267,12.5408270104224,11.936216057147243,0.34787572673229705
0.20038210904136503,0.6489582081854811,0.6518746964583407,3.648016640724445,0.36455021079203886,24.40163058740345,20.700118650633765,12.649843493940693,11.540923039947794,11.503817634371268,0.3126151963501528
0.2097700880838175,0.813496156796971,0.5351985832991051,4.70445755187494,0.40292983901283397,24.708362700778586,22.32081137992688,7.689819075332388,20.961157567984852,23.347798794409908,0.20912479204499698
0.9868675650267287,0.5484229385555962,0.7069628794050762,4.196184420791964,0.8928949721556384,24.259698621364354,20.073652525426645,8.714608689338604,17.373705706215063,22.9609962999701,0.3289779441076566
0.41246986719785683,0.7588108483615221,0.4772760103204667,4.556478764525266,0.9480607255172251,25.356986231651515,20.434740037649405,14.770435445638718,17.08571833969167,11.590678351673663,0.11179888282925676
0.2790473282376306,0.4171007154847442,0.9843899236610645,4.540244395039227,0.4806859469078214,24.140228133275006,21.570237675605824,12.61926263231135,17.77439942398236,16.037259369157713,0.34605005656164634
0.8823278644866792,0.2852256007611966,0.7127123622469338,5.703781699756567,0.9833340061117487,24.62273613569811,21.70691788540547,9.692102113238036,15.38533476443798,16.5629505107079,0.24492649348057943
0.8361163207689767,0.21490615516383238,0.44161671747806536,4.65541564157106,0.885347419188276,25.60043006713444,23.103351559186553,6.681049939952881,12.40254858355301,17.450758963012742,0.4032822163532327
0.20222758562003815,0.21026476800491267,0.5542790348260148,3.195110906385532,0.8938444838396851,23.990081084267896,20.897033484311613,13.606584018829206,12.871588197442815,6.985072764916511,0.19623388986444687
0.27045171472214513,0.5809261239483069,0.4967501292584007,4.024016514333952,0.6256106494557275,24.275229099927202,20.711454810778868,11.351356973971988,12.051864683731337,17.886506003424458,0.18061051335807862
0.6571934264912295,0.86119144027915,0.9154523787175076,4.191028318486952,0.47173373123525253,24.217796016023005,20.722210377347096,13.186240841625686,16.30841965574419,4.598523555878919,0.2630396932731873
0.1939678689917722,0.8295437203591364,0.6931986859653829,2.1584776407538535,0.6319518710243707,24.669232664563136,22.603973571091903,6.078412408877293,20.295145678637446,18.855549508406863,0.29524340332638443
0.4117971074808129,0.5026262172729871,0.6406898502636699,2.816185032937993,0.24363405794278,25.1862085252098,20.68920399576187,11.949122397758593,10.182765272696473,5.709676133338853,0.254237835105854
0.5822163665513609,0.2469512403763736,0.4518992994858734,4.237105321455162,0.4045717456775004,25.33293861247034,20.44999002876574,6.886726978325364,11.04316364520946,19.197404973274722,0.2699263023117137
0.2570165578686476,0.9796090084883863,0.5113304732060941,3.7646789791131483,0.6363775286546147,25.254990414947788,21.674178148514034,14.921209995631987,14.025439496507168,22.59526857858624,0.43117226700396805
0.7828801483232164,0.28419647002231857,0.7780285444681212,2.468983466286358,0.3501794265109669,24.337259842038815,23.16811731247842,11.203364947487795,12.218539176666663,13.04070239660822,0.15470619705145078
0.16864987178959492,0.39433832251965084,0.7497435902516277,4.019138629400719,0.9155780589230916,24.496052492582468,21.14483952277449,8.2787237596416,15.04346874430456,12.430778038270354,0.3141751065195212
0.18409126289132535,0.9724915373382071,0.82399905253494,5.651291557933482,0.2359253733832763,25.758575479738642,22.655512983164922,8.273085855548949,18.39021254775606,17.689142832838865,0.3065141017220333
0.38576512537976654,0.781769987659649,0.33908721108486106,1.8011812842629977,0.7889969338131069,23.964642951620206,22.47431734318099,13.643655937656755,12.937558110301255,23.45202071280065,0.12922224281597552
0.2976693210548348,0.8196747601503266,0.506033092103608,2.5699188309272385,0.5290318395625085,25.22892808633721,21.125641029199304,13.007036772969187,10.160154272218794,23.1851758073153,0.33390203237375926
0.33992212767328556,0.9735111195337555,0.5808576199960105,5.262416247095454,0.6157587054070678,23.63714159094969,20.39795475273783,9.372076096316336,11.8159937093192,10.939784888743375,0.30173872336741187
0.66486288541761,0.34186846918709635,0.6966296194170706,2.858074255848285,0.49868447926501724,25.782277008062778,23.19478091192736,7.312187288911793,24.255136587454096,9.149071225449495,0.38731345336184264
0.40817018029139274,0.16638315604005136,0.777382197107618,1.6737711534073312,0.15991241028999792,24.127545490545955,22.828533283775766,13.537692593758333,20.453805307474973,15.69377434676498,0.3630899525062232
0.3173506099490433,0.6827392111096742,0.40823219797906884,4.498216395867717,0.15840128573984164,25.29262938324239,21.654877866590475,11.719031282681017,10.753302443130478,10.122613766450144,0.1790342224548733
0.3087831239195883,0.9191862912338543,0.1897673417496136,1.3938823567694276,0.5653455623876213,25.644905896079834,23.140865585988195,10.824974688007684,15.295738089965493,21.691640101180134,0.20524030994027576
0.4313293918438635,0.4425097381922446,0.5429434983621695,1.8125543330250693,0.7569334359369482,23.399480268679106,23.096286123900132,11.733569993916241,21.118283987633696,16.331085033951886,0.455369914192875
0.15779976896957754,0.5076679619570754,0.2517626903479118,5.473527527596657,0.9276174882275643,23.33034140991418,20.627930403530932,7.795379130931644,20.687681959430726,18.431986900256902,0.2352836194133602
0.5058830617342326,0.7784972911136345,0.1890163334498923,3.5449431382284167,0.8147793042332588,25.75240176730414,22.757375245013442,8.10871729919872,13.602675080201593,15.518747734513305,0.27484739870457187
0.6998484396935467,0.6621770492618109,0.514720120366506,1.3883328604646983,0.11034844445059334,25.3845014523327,22.910468509502817,6.332449563510186,13.788966150534216,11.778577023672602,0.3723434062883293
0.5310652894029647,0.9052625711660015,0.2870604595637662,5.735108118447634,0.7737211952731048,24.599784816738058,21.475592521187945,14.728341760506202,14.774797913464486,21.156184819172346,0.3164378443069872
0.7659525331313005,0.8806982052022729,0.1993486420795508,1.6654150689259237,0.29360390087466726,23.80469567067747,20.88975429724699,6.311798795096452,22.410063409465003,16.420806026798843,0.4000567760947987
0.7312229971520935,0.4828747801018442,0.8014769704659727,0.899217394417596,0.34126464774410503,25.36012697893017,21.439388990189556,11.172769487143938,10.347564256366166,18.64639307165153,0.14020491476660077
0.6308928374909174,0.47978071331362004,0.575598471929485,2.357857859785686,0.2525533272833046,23.707397544122454,22.8723864886798,8.24167690700792,11.558403885253483,13.756072565254412,0.4920392305909649
0.4613774853092367,0.20634192134777135,0.7975897718938407,3.4694970600047355,0.9348372179098212,25.855071324683564,22.167452673410423,8.900100368906148,21.045542707138477,12.987729961177093,0.42595632917585224
0.561541559617447,0.8617906247040595,0.6809488262141052,2.7289212759707393,0.9712337778515089,25.137317142041248,21.631836234363913,8.624929000484489,12.417875932531938,9.446529560438329,0.27060258482589794
0.9236813037698923,0.17872027874582053,0.9632002168525945,5.498372074965486,0.43235371642677545,23.79411258815572,21.483623993216515,10.363980059668975,11.39635431377595,23.067424697615554,0.267650869598573
0.3513550515089646,0.257177587750057,0.9751049259668001,5.804602710455824,0.34610253650856865,25.77336213611527,21.603830708881343,13.484734874512625,24.553725162077086,8.106568175308366,0.3991899501516091
0.9587005831466704,0.7855704530677051,0.9852470879003357,4.11195240819868,0.10419391923193114,25.897192770767457,21.641844813982953,8.74662897623609,23.378668425933526,11.42692285566803,0.4289397386491701
0.7247762244786121,0.4415638936567836,0.9189029924520304,4.504886025217512,0.589002175566437,25.40243391285669,21.49330732987416,10.60228000352609,11.228507852205546,6.164466046052956,0.3483705387194672
0.2064924978387689,0.2529235040064313,0.70254836560869,0.8736561158301391,0.20241295827720807,24.07037942048034,21.865682320284346,13.210289876367883,18.44302860702571,5.385577242270579,0.47198787138456677
0.9742252696138534,0.5955965782265805,0.6125966834184213,4.225081343149211,0.3701762074120196,24.74893909024495,22.811170289095152,14.348474152957046,14.989989742300803,7.471737807727518,0.20328075344834892
0.9043927122451462,0.5917298395081546,0.9677454146840726,2.781620995610364,0.7502300173506867,25.684643352991703,21.138858431212366,9.186942340963022,14.45778120086008,12.368264695124003,0.2505014372171867
0.3287567397495258,0.8402984706364559,0.8269024124818106,2.5611922204124618,0.7705001508323066,24.60164670193703,21.74150112726435,9.423406397872116,17.32169775275335,18.512001643953056,0.2656811259617974
0.5505150149506707,0.7999063928366521,0.23195812691699472,5.141160744865382,0.13208618709732026,23.36292138183106,22.239511225170624,7.72847531734579,11.272905583903626,17.47164450955058,0.2973198954699159
0.9912100076095072,0.6445635390193342,0.33285038923792537,5.3702846003823534,0.968020574986752,24.020965194981546,20.145354556770265,6.942568034461715,10.585435116230961,23.748290579495162,0.2649362614225472
0.5759131979323352,0.6889723638337402,0.8472609830939104,2.0490705821636848,0.6015173258669302,23.55046271173412,21.292224787317103,6.561574495443465,14.489952684175794,21.37406165462366,0.3151005615025966
0.39571724545153264,0.5115908748051587,0.17758119178372112,0.9719156311992285,0.8901192554255849,25.1130932765081,20.313404132751202,7.04429315768688,19.231305181043957,14.839219868187671,0.40845488221229476
0.4652252540144602,0.2943054773651474,0.947466851679872,1.1766986379392674,0.1513676264038371,25.285285185052892,20.175567649892482,10.668289865493499,24.885861407826027,16.091374573999136,0.4588561866998204
0.9305925354013443,0.5249599261959278,0.8583565555672877,5.396335187203595,0.9568301562863658,25.999354138667833,20.87677310920645,6.154236164390418,24.371759219301595,21.755708548827787,0.4931870026978601
0.16622988508012923,0.621267596108893,0.6650091929648086,3.026612199992602,0.6826370657915934,24.594684744857194,22.18009644048151,14.570086382518403,24.828038614094282,12.619041153116445,0.1770060044558171
0.16134449303730788,0.9886697739917705,0.9041406022741519,4.256006057586161,0.7694447515969369,24.354038650579767,20.9858833440649,9.582086309971352,23.478859254529816,5.200831944577073,0.4472125761302784
0.6741336067982825,0.4320610812591754,0.9886065981894457,3.871735741262933,0.6255914966503149,24.689400393145903,21.512684069853567,10.266439537269239,22.474263703051733,11.053150118479168,0.475853114163196
0.6707430972478596,0.8061083164526271,0.7993741107052286,4.103309546671957,0.7950257998222343,24.929360319086342,21.549023835419614,12.528739297727988,19.563160500175186,8.29989662202478,0.47346433702369617
0.5749541527327334,0.3624069325523782,0.8115625467108696,1.8409626382003033,0.6420989238942436,23.53132596343309,20.840936216921165,9.157513322589685,16.40039005711222,10.371454933553437,0.3261362911197736
0.5047082257816254,0.2592906493660846,0.7820535754128612,3.0800117102921423,0.8768026982475313,24.352062643363674,22.080981649167242,8.046094688360256,17.945996981942784,18.488790922247418,0.4827281484509127
0.15382151518127504,0.5516068120139915,0.22700498035934566,5.957142535478698,0.2617160612410937,24.630558058801956,22.19792789412231,12.32225173479685,13.291754719964867,11.741275194201323,0.3403379916054792
0.3358741603202559,0.4690611721115774,0.2041693421609523,0.7773224219762976,0.6738110150016555,25.499225792680704,21.66320222435908,7.029206956967962,14.161320871419893,8.867569776883482,0.40822003773329896
0.7795220050456121,0.8409881351836996,0.6944497591645822,4.73042825176551,0.21176788176119227,23.495504510973912,21.166054887560218,11.65304192562195,15.964461409216549,12.26926612521609,0.15916978934905823
0.7732644371704264,0.7004193991792353,0.9074514911336816,1.9750098602512962,0.8643922145749594,23.91396679377671,20.128851663764017,6.927424276412696,23.563996377718695,7.588579640946119,0.37437243982928814
0.549064390156522,0.570053759552541,0.8579230692203308,0.8216357352090324,0.37385659928266124,23.759063249465267,22.126943100735062,6.7442685121353705,22.57647861449178,7.113921452159545,0.2669779911819167
0.5629262464881183,0.48607953229271744,0.5443986265650016,2.9405780320346526,0.40673967613159057,25.072571800371264,21.068659984965183,12.776589677322438,19.176702308619117,20.788007969182487,0.18194512403895674
0.9332988908235922,0.4524183519389034,0.839384455961353,5.549088239001874,0.5059849645346022,23.43689803135719,20.571544612384596,14.511797589577005,19.979127341279266,6.797452436668131,0.42677251348937695
0.6100701192815319,0.7024540132796584,0.3320571012151192,3.445147297871028,0.2467943512893048,25.336665983725943,21.599151434831587,11.42246472024037,20.122762005509387,11.18946344506325,0.3278985543074816
0.21052417115635236,0.7293719756760063,0.29840068802142294,4.398674387425119,0.8515630164518875,23.75702497204924,21.846160558804527,14.305389776829006,21.37677899924239,5.317686551708034,0.15364938453395877
0.8740724767777317,0.7689733171075355,0.3912393289045352,1.4926911905769373,0.421505066754591,24.157881064761725,23.128184803349086,11.398314221766183,13.810186124756186,18.191183025962438,0.2875825749208526
0.18681685617431593,0.9824727495829935,0.8503658673026946,2.5639218733738125,0.3281003927134828,25.80005298651495,22.680577938550165,9.133772362933131,13.371034667347837,9.416608067565148,0.45058219965440793
0.6506745396923542,0.4917473809046107,0.4138936489985215,3.5504292050208046,0.8211748073201979,24.372171938295875,22.416235293310596,9.886949759069392,17.284131677464774,23.112692220575582,0.3558314875185181
0.660613428821869,0.812776440155836,0.4266715334715883,5.618275175170012,0.7920967495802772,25.883111519890882,22.77120577718371,8.89687524636248,22.535633903238747,13.959224632342995,0.29340175311799355
0.6354866976581779,0.8736285349036762,0.6187486027552599,2.2379862273096554,0.5337317065086357,24.958836263820828,22.419785995490617,13.43282364857782,19.522923383108953,21.555179931066775,0.40159165092165516
0.3492174007589264,0.3253931423519335,0.4162580152737726,0.8860935479907612,0.6454057400414408,23.66062823213942,20.513194388832407,10.890197565041582,24.31157476771166,16.203815678670697,0.2986083793634604
0.48182610762106887,0.8796725636222008,0.2359668718643159,1.7047737228196902,0.33046397868829724,24.814271779539315,20.83263414724874,12.696530240339843,17.65241955599786,9.992797000226531,0.1955380715739123
0.7377359131167265,0.3891390490615839,0.42205089133211826,5.7114512746860004,0.2148859471667616,23.657797106853607,21.72462331402031,13.909514798407695,21.195751431362904,20.293831672378715,0.2976705314163615
0.8702912913830034,0.7108538048990242,0.596973715514807,2.1107392939860783,0.1508434114253122,25.249716776464506,21.453928618298526,12.281732396912794,21.60119543801399,4.7631216562691545,0.4854618805663923
0.34935814864817594,0.8141630388724602,0.4648193561555885,1.4064592193040348,0.6720976935766171,25.807438890624674,22.70695029405855,12.445041320993859,11.729549655528274,20.87253558204113,0.12136972168688112
0.9106286433730494,0.722651891716697,0.31546975203008765,2.3608773059169352,0.5931318101021312,24.735574347298936,21.424031287956918,11.770360303207276,17.128269000002934,15.581210803149373,0.13926158421527796
0.9021655121363001,0.13315193579362117,0.8017977072911446,3.786753730492574,0.8589225777434172,25.16371732201704,21.005897695413758,14.6095470766595,12.389674690645927,17.02792381365908,0.23047953811597557
0.8856034197068571,0.49278118964429973,0.6723672244816142,1.226683595251983,0.5591180203566071,24.15440006658472,20.67644797016063,14.221152820501064,14.611101335734986,17.554506130186375,0.12192678174205268
0.5973976832488742,0.6877854699717725,0.9478840855335745,4.7527733688275875,0.6570495637725082,24.99195057407169,21.767833248073934,9.17836884541409,10.476403650284473,19.41347855017156,0.2118096083776125
0.22038891101611902,0.2744105521314549,0.277551892757781,3.990395314971216,0.9970239915761759,25.166925510429454,22.59433110621245,13.505445602262615,16.765138571698227,10.816037346780366,0.1895755629112748
0.8054913890402902,0.6719157285514087,0.4958730385153716,1.185081320088176,0.5836672324448277,24.710386190227197,20.02456597089339,7.437408576127817,23.587572784311305,8.535532375536429,0.47660286312374567
0.8165794311680588,0.8684703799168036,0.3569005685284615,1.4570540445533045,0.5518071908874664,24.45283891656133,23.04931649487768,6.17204596526939,20.16011087689764,16.739337999953946,0.39106982492951436
0.3460065138033905,0.3638380771356842,0.6781740896768617,2.250206305879337,0.9726721074696287,25.175860970667742,20.228736557528386,9.098855314713092,11.673751717627175,14.33035726073972,0.31757724051506286
0.19718112339196944,0.3056978203752255,0.5497719097697092,4.956007932947301,0.4226835196594023,23.462128155328646,20.315478111496134,8.415395568050883,13.101571740132133,8.790168759505185,0.13428329862147348
0.5186996355083177,0.8571332256095144,0.4357965474489225,4.915960133088658,0.46933784296691283,24.787506070175393,20.079202824847584,11.589314669682825,16.53747116897605,6.829432259504021,0.2838015040677103
0.7291351032594583,0.6223242498080099,0.3693161468701685,5.402238558882171,0.8670147821202957,24.480141123911434,20.416536239556827,11.852626660803832,15.772813322845376,6.074853530652762,0.3430541654871927
0.8515074469083924,0.8096027807030844,0.19653995672332802,3.4046930468077172,0.774496388693431,25.551262198250722,22.271047174115573,13.737499239823045,14.758258780361235,15.890724671605067,0.25992201248235025
0.41822602680791116,0.88181371652377,0.30979276854409077,1.6280728711416597,0.6416376323528405,23.54433182233184,20.270878591441416,9.19746059192492,22.62685284491687,19.740037692481657,0.47000059820509377
0.6271824457709567,0.18206606323485044,0.6064753351379581,3.457540961483611,0.3333691737380575,23.510719600783,20.180260555575508,9.742368822677275,19.224936498344448,6.046520718657707,0.4179610950250192
0.2730272633739177,0.8979859417064864,0.4740428717183618,3.294958806834655,0.8562323387122048,24.20461738391573,21.49479306505155,13.468708513234008,24.33367102013095,17.936398590210608,0.4729751544514066
0.2939853432746498,0.9287556016035445,0.36768637159080697,4.807726722490022,0.19987106629824572,25.82694897620431,22.600753222886908,13.91999330165256,23.763532336404815,16.764404264257713,0.23512985613567225
0.7952549513355066,0.7753756456455025,0.5317683450664623,0.8694127658711656,0.5570832464652182,25.47551999769248,22.369006112470313,12.86762611974736,17.74997900417274,10.678722249752763,0.14184729204857494
0.5430130653654431,0.549990490128204,0.5179026134393014,4.453657957639909,0.9940949921403982,25.7897478538519,22.34038965884839,11.490394645645846,22.284490368461945,15.90359984140006,0.36813221142006036
0.42453619682360294,0.6048150314178613,0.9162865491076423,3.1472790964291986,0.8191860107251043,24.98528000943727,22.28801490784415,10.081438929057624,24.988002666767933,22.188635749251574,0.22620653014240508
0.43589514288855424,0.8861924003438559,0.7248152568940592,5.060663505967331,0.5018428670851699,24.504810017474224,22.700023466300234,6.707712438372061,12.65461227605416,15.471985067297613,0.3114444917421071
0.6325427094414958,0.6990614804890535,0.2494651914023229,4.721588341720564,0.6070728144619048,24.77531002672025,21.413185199478107,12.673298516098395,20.517322867780628,18.686851566174827,0.1490668745944636
0.19799119025177986,0.29500441309955305,0.6480655217631254,2.0803613404027366,0.5313634368745456,23.55249358240861,20.44153841258708,9.35345178825154,23.611625977611183,15.83807186174731,0.4514890499121619
0.5907541618157046,0.35779727032770153,0.7622557261875293,5.027598751613093,0.7977430804650879,24.533619413996643,23.160336573622544,13.41581467439344,10.074025643968836,17.35133361931523,0.4244241709590487
0.9036588339851281,0.6091494904412865,0.6018063662729939,5.771382042556954,0.5622812313354258,25.906616948424638,20.331553277293985,6.23735067472848,14.014238268427327,10.992439394846446,0.21417399043954224
0.15270279213358556,0.4783075855579164,0.7244042778660508,3.256950382183134,0.5468305890418376,23.42792528934353,22.232564109075394,6.138536232390336,20.630181710305997,8.059405402491477,0.3054476638994413
0.5155888636696536,0.5134611549843117,0.45730948504482016,3.507716543954404,0.7005453294946936,24.090864802497222,21.923965669706238,10.726558991725394,11.307312124773173,13.911417855122673,0.15878538412867124
0.33459617680196124,0.5778380037544891,0.32242740792621305,4.92276054103219,0.8495461616515493,24.440411872853637,23.043608820047293,8.121324283519813,23.868626087034595,12.790403401418624,0.38638488790790204
0.8843087409743579,0.21234985100464493,0.28939974841999616,0.8134747805995914,0.1970317037460264,24.609074612161955,20.191637575347407,7.296926072812892,20.779003392593516,5.123547921883661,0.3746960388741921
0.5878812690715818,0.8717536198527116,0.512096171997342,2.2456917194843773,0.20268623427990473,25.837234513304995,20.93236651237975,7.093050551788207,12.069584499419037,16.85880163513319,0.13703296452051328
0.6835732610991254,0.5964807082915304,0.8176837283030988,4.697271742719604,0.6834276324442192,24.160402785326493,20.321903419878925,14.54802166736938,14.885152986362055,15.71392000025522,0.21047744775508948
0.6777133749670192,0.8117378228309705,0.3721268124064719,3.1639492453180402,0.9953228103855732,23.866313865052813,20.72930355992187,10.409777235324555,23.45595976073597,7.785864192483579,0.29587531210252843
0.7881272199553251,0.5411065202628744,0.6892873072200651,2.7568076437183944,0.6778289112996835,24.32847694931776,20.584754875112328,12.585922376272741,21.218888596802536,13.285116890549004,0.30840094388058614
0.3545469902458844,0.5735326264132582,0.8718909530294109,1.3837417951782305,0.276833746051913,25.87880423919262,20.11988708486563,6.5873044017839675,13.556884171051072,11.13287614015816,0.35863775035565193
0.35312067873030045,0.7044191167278403,0.6323176346072953,2.395571654040458,0.9990933627328357,23.899217281889953,21.89380017065056,11.669203887593078,14.591149806874817,9.085574713187782,0.16694759432741313
0.45002134116611303,0.19149037463740515,0.4568195279862573,3.755593124876957,0.9492503490126392,24.485111421860083,20.851063587209,12.848515962115462,20.98344344173244,6.1966119760749905,0.2863406917832117
0.2962406451808319,0.3971539911087966,0.7164891422923505,5.721045040852272,0.48567439723819106,23.98412651302865,22.27411454532688,14.8747617867973,11.637249435658198,14.189755193114056,0.22027186049655909
0.49534293716172695,0.4137541790560105,0.6264026223359709,4.17683054565829,0.1443030530192056,25.288866336474396,20.70546917777352,14.800451853244216,20.873083873040937,19.252997724068507,0.34212322670141426
0.40563541103501305,0.2391229674228129,0.7087396785748311,4.452344670236394,0.3155326483827665,23.537822160758527,20.252538138667596,12.663211776644,23.41063513544856,12.668465019621033,0.14076325408079812
0.7597737693075546,0.40763657331278647,0.30907044477927137,2.76403779475424,0.8499030885761407,25.624512707239372,20.383440456104793,8.96494242951492,16.815335081888847,15.025177308148841,0.2213463469641569
0.3764213805406788,0.6733536502762223,0.3648973054787259,5.411043286448927,0.7552633877278102,25.772943390510388,20.960265301024315,7.660316900396958,16.475504306027304,19.98760349182769,0.3078067753092043
0.9430418384933744,0.3692524331184448,0.9442651814956189,3.62619322484722,0.22228138514353069,24.224722915445863,21.720590228909664,12.381851182390228,21.51179246074738,23.995717644163246,0.17515783843237995
0.6441431667102712,0.38612920680559876,0.9486835976292332,4.3182231186549975,0.20440151519288793,24.432784280156273,20.5336080980404,8.348498517687492,19.842869186264128,19.855759819227536,0.4400215402203801
0.6929362573640896,0.35861603072518294,0.7183089501720422,5.229265734485877,0.8179087304918919,24.857229060775445,22.856843836754813,11.359476935072468,17.104211421279985,14.51096316331056,0.448709335156675
0.8103712769419016,0.8779072962457666,0.7700470131443513,3.1335886439175007,0.7853315432303845,23.55595597694146,22.966203512222343,12.1555402353759,15.238038702890245,5.629918397991592,0.44571442836234965
0.41425812162386105,0.7521089036642802,0.7453036111312079,2.6914784056267185,0.13033393634867577,25.177969592237307,20.540337920504584,9.159172117248048,16.852765716531287,23.719758294365423,0.4422765107471318
0.5812021291719504,0.9487132405507102,0.4789920452547559,1.0610053591304824,0.509381016328794,23.644222847555564,20.87282217302083,6.714660678558175,16.747796304594207,8.726204041339045,0.1722528282431266
0.40305563916994963,0.9093190321386895,0.20832237200478124,4.320138223911967,0.12867905816858205,24.713307794351348,22.80842911699394,6.696239780397871,10.527022818619594,19.774285004305003,0.2919934647955009
