열관류율(외벽),열관류율(지붕),열관류율(바닥),열관류율(창호),창면적비,실내 냉방 설정 온도,실내 난방 설정 온도,재실밀도,기기밀도,조명밀도,침기율
0.77592060973072,0.3125823329071447,0.5291791985346014,1.382790376035496,0.9156443626401415,24.060078542618157,20.376826789546165,6.924608890157902,17.46827775917665,7.644534979032373,0.4878171685239766
0.7317724204652194,0.6301152503013374,0.18670514441126312,1.1386378758675435,0.8721651393413806,25.61346495917301,20.58125770482993,9.106133397789147,23.36545599885776,18.582017917355756,0.36730736179914314
0.5266928705674172,0.9743064821895722,0.17697288379168669,5.7808389347513565,0.7018030835120089,24.602400845111287,23.046179623040924,11.40357341549694,16.65328169415706,11.438913096054936,0.18998217253681354
0.3410957142880692,0.8371374247428268,0.23872765565739693,3.2804635738148606,0.8573491425907223,24.532852496363564,22.846012436322596,8.7197979646211,23.457594102331203,14.267973298757049,0.15353490017420438
0.8369306474471875,0.8801709380403003,0.9667979708917331,3.4828207544112213,0.6246248139293286,25.62856960786685,20.138886927676673,8.03582875798452,20.149658296689026,19.879308529783984,0.47770971448566935
0.29422991956989625,0.5845024665106292,0.41846778302407506,3.7312633146261756,0.29964321344589073,23.698351556670225,21.262780842038605,14.697087899948032,12.771829152774876,16.419025337347442,0.2841979688227595
0.5863245964452644,0.2873937664935207,0.4546049446248359,4.93194939968851,0.4986981590500249,23.610481314809757,21.720335551331384,11.20591099500616,15.932886137431225,15.881328510197806,0.17426819391138854
0.9751871310034268,0.4256320175532438,0.9017180323437388,1.886269442108678,0.4896574070591172,24.92752088117429,20.71690027688001,9.880227935717093,18.559322038926013,15.975392776260737,0.31897286104986344
0.18910361620907754,0.48448426110852433,0.7785949894040216,3.4503399877547354,0.9455551572087404,24.85342206242007,23.127127512697903,11.486708564478194,15.230238734275558,22.992859332119536,0.35031903555254595
0.6668603358974086,0.5809145062448138,0.5987960552937586,4.128850857552473,0.6376456473819597,24.083714457986236,21.66062638206043,13.07114793601331,18.578491021437088,8.977112996936288,0.31202236915609183
0.30020200880881653,0.45751799641474805,0.9630766049549108,4.847285349275054,0.6487771258524224,23.34562347983914,22.963607037583113,9.725014031116388,13.100209044557575,4.097377500735261,0.19656697346335467
0.8579358208709319,0.26907011699833244,0.9797149438232795,2.4249761066293667,0.41949866147380976,25.068213506293834,20.053721712243874,13.487260516543522,11.545822841846164,5.914408579710475,0.24402084264152693
0.7838066903544532,0.5512172902576875,0.18138349826090022,1.5948276443275933,0.29809005993382093,25.129338230255133,20.909842798591452,6.470249002606965,21.19028198838052,4.0579091059120085,0.42190227219924026
0.5268074429687617,0.896049022467883,0.8057681205512931,2.4849577987446754,0.3517611293220214,25.288294899217192,21.779800080839443,9.185082788511775,16.37824395231742,15.530977147801295,0.4759295103384952
0.5783870263583086,0.3645625227521952,0.7759759717304202,1.3179634407992395,0.21163582484263946,23.95973400725456,20.885255109908144,8.101906034072412,15.159991350253627,22.219240905539415,0.4887147770707073
0.7875774642897362,0.8014309758641409,0.7546426274292414,1.5576521841560071,0.9078158491764975,25.73024693639224,21.82350721647997,10.499744217529479,20.39198147576956,10.742660227717606,0.2090155505571465
0.2876499035940045,0.8883657223174487,0.6287771883235477,1.163494375081866,0.8747679703037105,23.43727308221053,20.466466967880528,13.72903535422276,18.817796850665264,23.757490183027706,0.2017067050174857
0.7484043855847599,0.48041016663027253,0.2987530467878057,4.916251653921625,0.8056090589696752,24.369334086918958,21.549617983768755,9.317625593129703,21.66369672059983,17.01125067514441,0.46273739986522455
0.94990923435003,0.7533524365878399,0.7129879474859541,5.880337141432478,0.544760831835333,24.999259444775685,21.40813911634454,14.966031099218924,24.871784452415127,19.926680602654592,0.2810719917227497
0.7984003685480975,0.4018907092615277,0.8977385636524748,5.340336173416713,0.9924241508340721,25.74027235744736,21.904667327392197,9.953146853956454,23.858305729268643,13.249382464743144,0.21675463118535737
0.5747719558160069,0.16300192676877012,0.8104628489441091,4.487457983076016,0.8805379916480904,25.964779200120443,20.137177749630006,11.125893584275799,14.639238444565095,13.365207215153598,0.21901766952683788
0.38082379002614997,0.20064237858754003,0.5109441949589247,1.778747828630011,0.22860344990344925,25.028758177393886,23.003424238803234,6.108821419209374,14.172294995733628,4.905405581581031,0.19527268682818794
0.3228086007372809,0.7828021601649728,0.39365958345414354,3.1150980947866573,0.2583363786516011,24.39872546456474,23.056734573422386,13.814599496649034,18.26625775567953,11.613974180548523,0.29407495992851007
0.7286918754043846,0.5053329478894522,0.6229276886039343,5.26712795621802,0.6050493864426288,25.425317834224778,20.52607629290864,7.704339643968515,20.462974793546653,6.045741038717917,0.3914615321421686
0.8727033883716966,0.21101552497063372,0.944181748497124,3.3367101501177947,0.2366220779386232,25.832735238039128,21.10358127664212,8.140346579526794,13.357200678857563,21.533787219032654,0.27187033001486854
0.8663913473719663,0.7966912253795907,0.3892685967427896,0.7921767871776841,0.26382142775279827,24.1295954625134,20.056060355481428,13.04750968554498,16.746706336187323,14.512145363967196,0.3699239756454985
0.20414097037174994,0.9946235219841368,0.5142040883139505,1.262022604512299,0.4405788931601581,24.021500723368636,22.20976923714335,9.55465661230838,15.852818309910571,7.138801092473008,0.13551692441216648
0.6070633354034978,0.20962228902945151,0.9737282036859722,3.7846029192254407,0.2532707035029441,25.272747877518576,20.060337137224916,12.111268457163455,10.42174729613774,23.23800888251008,0.38608333092640845
0.3642542277116445,0.9440321246481327,0.7534943069267632,1.6847595179157735,0.5889261267858188,25.51902978803917,22.774305999505046,6.734102803301678,22.580125714631322,11.686358826498896,0.26264320461449986
0.4989544013814392,0.7356298923255555,0.6197733061034354,0.6598431656678114,0.6336927358049096,24.875303356614236,23.133171698952196,14.116641379374826,21.71786501640001,8.30945268233278,0.42337280707661085
0.5903438255604642,0.9027761614397478,0.6735846166439061,4.357807654410222,0.4698112590375677,23.685194795012702,22.665451971898683,14.751849961733605,17.58295962331676,17.953756004432257,0.13901741383332358
0.6988092678098962,0.43364301947226463,0.19329472371017564,3.5008409486915406,0.4374958867210418,25.415193519089517,22.86110935587588,6.688971634895541,10.35196706825509,22.811658328900947,0.4646473095123138
0.385482215491638,0.15641278649705645,0.20141774216937822,3.1798296150278587,0.8118084288940156,24.24894244960086,21.029179710890567,13.458500876238961,20.791028585321353,4.652319780626277,0.3142001091218176
0.5406878532896088,0.5079131971166997,0.7554147177169387,5.729814602042401,0.4714340473775187,23.950311867165976,20.004300591397893,11.940573077039744,14.116714258883242,22.79602279103477,0.17543599921689168
0.8646636503622126,0.15555018889611713,0.3644111407209114,4.72457399762563,0.43241786787900727,24.66818114574444,22.56641060904822,11.904939899913792,12.20571073041349,15.226943915718426,0.3703115234933626
0.3278741498489525,0.533634348141808,0.5721184765435475,2.412965032513689,0.23313759079320953,24.84930583160841,21.39966829678616,7.0440864016138995,22.78527131276659,17.27954533483058,0.3259856646821957
0.7703614300501346,0.35186987556197,0.34861742100995163,1.4062275867562986,0.8087829174695118,24.84477156855951,21.92844649230345,7.826788819982657,14.796069994568132,10.85170330125399,0.2021789628235027
0.3862015198861638,0.6291148366292363,0.7721261943392242,4.681523984492202,0.188221855834501,25.93445515673159,21.107331953613695,6.660197201534123,24.159873010430026,9.548833948777748,0.3212418687530556
0.6770611980772812,0.8033758832280297,0.6004088351987079,2.1563639061324014,0.38196064179112055,24.414516641129968,20.06271385721195,8.811972854716336,11.698056712828567,18.07137954311515,0.20348655644438793
0.5745562362729715,0.28565775565372986,0.9614697811764249,4.42162078774372,0.9537802594370868,23.985422219685336,21.366047884787008,12.721316940291263,14.31850586044622,6.55669415680611,0.30993436300319754
0.8837332401718765,0.3757923896315252,0.6464177839334118,1.897272146658552,0.6721598204315626,24.552127779727194,20.536686212107686,13.39464102948942,10.522736545482925,5.465086158436034,0.4489948475793809
0.4592387071368705,0.955900810427297,0.7851057863391873,2.1852162303332525,0.5688150609252015,23.82928603332793,22.18178778943038,13.635057964963874,12.890232135503075,14.306562409264142,0.4709534180508027
0.9257964568084824,0.7464961977058641,0.8521414602375694,2.207616875979159,0.6875530285815177,24.850574266974373,20.890930720414072,14.792561231765026,21.408114688316125,14.6286978124931,0.18223504012461972
0.9913434254319763,0.8388843260436142,0.2560806791022324,3.8694830962945472,0.12597663914731036,24.073431333046074,20.874167841826292,8.765468037143338,13.031252328415864,14.966006090054357,0.4476436243421903
0.5118283623030933,0.18958567081666625,0.8274036684426377,3.040358336355552,0.25609889220506143,25.8376212697983,21.202777806690317,14.197055270860176,10.850568645058727,21.83687096854771,0.25297657738209767
0.8041772698502732,0.1508579372019097,0.35395389740488087,4.193425092716181,0.8266992155432273,23.790961696933746,21.485311218818254,7.986043754840054,17.603644774089076,19.762232645885693,0.20526158776910486
0.9360166571427212,0.5605265902777685,0.9404515268467779,1.5265806479842121,0.5704832894975115,24.0344571030268,20.34368046894045,10.876635716755054,17.390017849036628,8.057962328559455,0.3183493210807099
0.6367817054815883,0.49352577733883407,0.4913241094045777,5.876159094284784,0.902177750503107,24.4256526246762,20.853060922988355,8.125777971925116,18.37738591864199,8.804368526071347,0.3022307228021255
0.18807048773519952,0.6448297298149013,0.7353709641741857,2.4055771883727437,0.4660569400907355,24.7302845370252,20.64273502815174,6.794431732187995,23.744038997145672,23.613176531380855,0.48914957471500076
0.14213902864005604,0.3825458259771645,0.4567256709123126,4.0684641142914195,0.844303102245681,23.66269320325886,20.118239468194005,13.347690093668842,22.44864251672702,16.260762700388565,0.4692630760023776
0.22236769277085902,0.39930717415134526,0.17550199043883485,1.4466392042500786,0.43359724039775716,24.822843024139512,23.014144065586166,6.6269827046618035,16.719938848320965,15.951553554643816,0.21718337799295073
0.7340766975759918,0.43471542566723353,0.4242273596740085,1.1323015685402475,0.9986271619278465,25.396736929784254,21.149484273562244,7.454281054058491,24.105420854961487,21.197607444175194,0.3203766962260644
0.8616842368995717,0.38809076234221584,0.8445831723863716,2.940120199668054,0.7543837052226475,23.947912275656066,21.759763301291127,11.696685668350266,12.977677338786872,6.16343841992515,0.3094600381157244
0.8181807679086548,0.5408503987394381,0.6917886734275217,5.996894982015776,0.7960513966053057,23.931385981251758,20.045756313996016,12.740846932998469,11.933926423158098,4.077728451702185,0.41057249635753923
0.454878470434001,0.8830554754336581,0.7486842681231287,4.184214378251531,0.7183652112969212,24.608010909231286,20.98873615117684,8.949846851885827,14.426867570969076,12.803195160374957,0.44932222618854767
0.5868648808177035,0.6638845517811769,0.8901326720352831,5.308741433641068,0.8861536358001615,25.156841158809176,22.962999298998337,6.767881994693212,10.626042790525029,17.692858799452207,0.2802483332151191
0.721278031703239,0.4476358527354406,0.29093102672740956,4.884526232206164,0.7901916140703102,24.123942296957928,22.063765525753094,13.568996139666508,20.99248982146728,12.190569832405744,0.26898195381395407
0.9578487050951855,0.1845376488601264,0.7275051199451266,5.565316084848797,0.2054153378544451,24.56303373449726,21.018290546884963,14.070615745200636,16.56842379104822,6.8713471092821,0.43745595939152304
0.3958332687716532,0.7621099796284575,0.4835280067879553,4.265990934327149,0.6073790797889023,23.994706867030896,20.196911872434352,14.231668391196514,15.8414682649713,7.5806914664687675,0.14629315835833442
0.9374621948637476,0.8142588363396458,0.5128872206128483,0.776517680375981,0.10311827950402255,25.519767442858477,21.765115899085295,12.222236323597318,18.167488982031692,13.017261476709637,0.11795568100416252
0.5531759761657161,0.41807520482601973,0.818759473561837,4.547076708939519,0.27571919824991087,24.431268384112666,21.60476441824113,6.612530485000975,19.362130758847492,17.73408175252294,0.31608812586406937
0.6208965002205308,0.23549110732639986,0.9748445437011016,3.697246128012771,0.23947884038827894,23.420908739167793,21.734335019446803,14.617069681297794,20.13064735610996,22.661519071294386,0.14317161607574075
0.606368695934749,0.9797379704724235,0.7969462328649335,1.677717980189579,0.3183552866486915,25.228400282882294,21.44955108321849,10.129202932369216,24.779305224761163,9.148467399321353,0.3319811760058331
0.44856811025827287,0.8769436052265569,0.8830833966509684,5.4660361254525345,0.6739770565898182,25.32712827163872,20.81136742694053,10.682369486310922,23.061095767978422,15.918681058017821,0.2048891853516491
0.5187826413666783,0.8453913836032672,0.3752199202227213,4.17169921639408,0.20966956059408703,25.135415751562345,21.250078699657315,12.944322438185285,10.961794164033966,20.6286250068726,0.2500589999423666
0.20084259310498717,0.2744655216134909,0.9287797126095925,3.67168819776983,0.2143438988211262,23.69507179402435,21.44175492296977,14.122999979503215,19.625650289794876,13.712388566523162,0.3887544918732887
0.9329871998396163,0.3468450049182623,0.9354999361677705,3.474676790074664,0.9445849690443776,25.58960720929316,22.76137984515741,11.683408485571846,15.877312502619784,15.833986370858424,0.4861496121745147
0.9851385818891153,0.9948631401393124,0.19744834486996188,3.051914549341956,0.4884135796564405,25.79111830878667,21.42342921762583,11.288245733223118,12.579741865054366,20.92402117103108,0.24790715877336889
0.7552346226156895,0.815796410343093,0.5270505575137986,5.154493369335758,0.3832562103542526,25.788683363231055,22.047215316307113,7.249338286916358,24.981167884599635,23.247948606733146,0.39188928686377067
0.7133904800740413,0.928485364255041,0.6026194652623496,5.099068291791047,0.7561534353936717,23.64203389318139,20.86450831763271,7.846547868334811,21.609257265766978,13.072769429263506,0.3492220520811374
0.8917203302425873,0.40638960196181273,0.570986112444173,4.705790416823408,0.6618299985745177,23.620991991679393,21.933225622147162,12.312331043536684,23.251752886242283,21.167965237156903,0.3127812928711221
0.2600179745814542,0.3939225104500249,0.439258870308324,1.410088508228396,0.9859022081174541,23.55740189975656,21.081447579978757,10.077641381290272,21.56091059871863,23.787760126257293,0.38936737085253104
0.6787166929115479,0.8810931247249761,0.5853170327541783,4.7715897564135705,0.7049499378151958,23.635428526300107,21.96822278941022,11.24225508323719,15.823856996238955,15.166123584202436,0.40971126458330565
0.17274935693661989,0.2892573335443398,0.8648420571387736,3.689084839110144,0.8597099478034305,24.543826438964516,21.62781560777537,9.604474863062485,20.08350664702103,5.320039290119694,0.37762025016297873
0.3042809379946932,0.5359872404768495,0.6454439928981859,4.92896170969473,0.6154785613272592,24.08750081924389,21.86868529657878,11.867809130406023,14.731656917277515,11.888473695835447,0.4480250648323144
0.7163929125651545,0.5742890975380855,0.6398913284515471,1.151937873212118,0.9233036696385839,23.863860176770654,21.81760646813519,7.205240928823368,10.898646627228196,13.729211582313432,0.36253901514637143
0.7333963061018681,0.48181319617348933,0.5418350556640966,4.812319733994536,0.11755244810240371,24.705199676570302,21.801448041343708,7.008188674566986,11.424920078909734,19.081962227658728,0.22574549171221522
0.9085391951077728,0.4066805723352524,0.7626573471423296,5.571163875796289,0.7198359399553633,24.025545955528827,22.084997568951753,10.714726199697377,11.681233812644178,20.044545291036687,0.19347585271542306
0.8826705924453998,0.5144048272258565,0.4411415856089351,0.6767413504028664,0.7033727626297366,23.658222827434937,20.970247706014753,13.88510567163173,16.028870348889406,9.371180035772417,0.2319191061720801
0.40496013404545067,0.29488121186420313,0.6853622759040533,4.912355718197608,0.24940406046067287,24.68650350965976,21.383766357432794,11.366022005825641,24.69745197444888,13.659192149375365,0.32647449093081315
0.14250184464334795,0.33201604808683033,0.5941545359053467,3.38786934770547,0.5243263856817646,23.660391891305775,20.187801626406966,14.670382569792753,13.809360049383438,17.857322779064013,0.1942110261337106
0.651637827952624,0.7862571424570044,0.9461908338970694,5.677196237587535,0.8848223753082071,23.718555323191506,23.193557599058877,8.696106505269203,12.339578295129911,5.597016928922994,0.4405740014014986
0.5455892097925585,0.8582940779975181,0.2526180259619758,3.7879446824499072,0.7579671314804092,23.924626181445067,21.862826179492508,14.38251344022573,18.471113248411395,17.3164711079052,0.46811629091246076
0.1346010341349632,0.5153476621730223,0.8385707749051381,5.904658078432274,0.2705883128276737,25.176835764741092,20.67159574804919,14.772596592115503,22.034615206975435,14.385303910954919,0.2845091351621524
0.584710778487415,0.7493077512237553,0.21375941458469563,4.693446979510765,0.6089864252998037,24.79706640542502,20.660943576433247,6.841691759719315,18.82969020928672,8.16656807387682,0.2984902934046282
0.5580543650657351,0.4993221323223864,0.3120311461272599,4.271743669004971,0.8421973636508495,23.406871979138998,22.852690299239935,6.719058002875694,13.914240834478985,8.422120631865347,0.4147509335278541
0.46681394421357125,0.9506013615776107,0.5458013137806875,5.511870766421948,0.8634682695575663,24.60587384438829,20.027321179751965,9.001342724159086,17.262357704307362,16.546173815093486,0.33571951370700537
0.5608684675129002,0.17777688911802647,0.4613536730851836,2.1615871954797514,0.7830161629898352,25.10951130142475,22.5503660265173,12.982350616709926,19.358464109818343,20.1131904098902,0.34176091622547805
0.5029985632901492,0.26114848062720564,0.18045860893728669,1.4542155524414155,0.9369275618716225,25.244486648693496,20.89678204914897,10.253993784901022,13.495332869094165,5.768143067158448,0.44540507986134803
0.6397304171257483,0.6258756284589766,0.6520333418426529,2.188471497796319,0.7153932502568017,24.363727900942916,22.14846255311306,9.997249076612183,16.455070359864013,21.59309400602572,0.15012376883721995
0.3768977905577915,0.657731363640903,0.2701687868273154,5.0373086896789925,0.8107890504967726,25.91632018867765,22.411115894694465,7.086735858832499,17.966688696124166,22.6367446365994,0.1529798139225174
0.4376285806839943,0.16813074121044475,0.2400840449936792,1.4339168496826071,0.39497426816729386,23.96791799859395,22.300111833801957,11.743051548256311,15.57478890618809,20.858437798018308,0.24580202688568467
0.24573292412528033,0.6596948746413742,0.6096344536041004,5.198248939167681,0.5260283477890136,24.114895765393108,23.101276191733263,10.928971489730205,12.65799800769866,8.774702916684134,0.2542883539794792
0.903804223327928,0.7455955287107994,0.9732294713318579,3.693842279972799,0.3084380560287172,25.84289710027546,20.54391058279284,9.536450979860566,20.17944024968887,10.693228284050074,0.20805511508106667
0.464448255821508,0.9802331355424706,0.5646545028257159,3.349615810316244,0.7283771389025766,23.854469609737386,20.358734206789645,7.776537749745958,11.239678632791376,17.75260672008896,0.18355914610662946
0.6269670086649373,0.2983657265601725,0.8059856716577183,2.165852709010934,0.55774041470503,23.95665979061851,22.596363119251677,8.965704652935033,11.724861076363895,5.283859710257269,0.28210446014721857
0.5597642554522817,0.7086599943270915,0.6397005431364338,0.6561184514065781,0.365474555337751,24.387258797994665,21.731179988849796,6.343476706083154,19.965575892056634,21.678988065959626,0.21164683695752262
0.3068370939521604,0.3686010670678539,0.9657540314330203,5.165257773537551,0.6475332235917078,25.27013156226395,22.034246414410458,8.329569078170499,16.13161222216408,14.47481281916385,0.23400516644640645
0.6588326030499998,0.6704892406129986,0.7329713022782604,5.617658548237517,0.7451999132917246,25.403982766677885,22.164584031331607,7.506010287915789,12.560884581817508,16.058075329336063,0.13119248776300302
0.9198832800589862,0.8978857818367906,0.6624496970987617,3.9052079012937315,0.37404621172760033,23.44929663295627,20.324719663099934,10.518334363564385,24.55070359730106,23.14244738255427,0.2483056122241303
0.5370770222134811,0.44862910904605013,0.37220816356119163,4.377793981454281,0.31010966884211333,24.538728069055324,22.75331947561227,8.876591981890371,14.272622345941288,7.106323525998506,0.1885168558274457
0.17380242254443193,0.8739455952234159,0.5660322423858906,5.710088533932018,0.29233027338593076,24.20989792071193,20.501552005531405,6.8578752451209315,10.610339886068067,16.31162796986815,0.41111812142248194
0.21378899936530021,0.23680569258897527,0.2246205215222124,5.545849895151469,0.7304428346669735,25.238459824315335,20.716260964355804,14.893915906484093,13.546669745538301,5.993258593669985,0.12647828041177778
0.9432671558654265,0.8417213751863478,0.19596504600032202,4.236805904261027,0.8358333119017665,25.890482526295795,21.919938963438383,13.239771488326422,20.323767823735828,15.011366860536974,0.11370789027645438
0.183633162154781,0.376956749741327,0.7183702206275965,5.608901491258242,0.8285921968726256,25.36926882095407,22.800240135841342,13.147244216792867,14.775584740456022,5.199007753019448,0.15817144686891754
0.9839464665320024,0.7318920363510847,0.5114928697814748,4.1211914145654225,0.4760098472660992,25.644690758213823,21.735862544355115,10.828897118182898,10.124990236346179,8.263181924947322,0.40022642184866697
0.8992132881970797,0.8241742033874491,0.40599926820042703,3.2988400629049,0.7374210369982789,23.678765994610053,20.96900867936486,13.9420661666117,13.708565195407415,18.90323364717473,0.11226728220808987
0.1660412136377384,0.5460255410976138,0.19853783200945618,5.743152202312586,0.24690454314477456,25.387171103834643,22.469477653032605,7.973027501404191,12.387339386785756,22.901180912843504,0.4272841593949619
0.7616508689852916,0.3486209528190006,0.25088999005085894,4.146114383299758,0.8681787123916083,25.9212636563642,21.338418915759178,13.543775921631976,18.8966599282529,19.7935519415731,0.10384481881054028
0.724875647060026,0.8256113386605868,0.8875647476142122,3.682234543314983,0.3533048166616858,24.377401845600026,20.73445721080483,10.223774987562749,14.96883071160916,6.804710351711529,0.17190729967340457
0.592505381239218,0.6996718167509325,0.4721289434223278,4.792877995703736,0.18542156764594014,24.12346483088457,21.669155094110362,8.611673922412606,12.816319798606132,8.152523846177838,0.4412591802402651
0.32355943336793924,0.5420879710799321,0.3553661534944745,2.3543841734554944,0.2861439287829348,25.117660229685367,20.844439975287997,7.150455682031939,21.888081204894192,13.442361962479067,0.414321244501606
0.8341448260556144,0.16835369827453683,0.459904384933144,1.6447618487378062,0.35902651116862994,24.91010081409609,20.569632694803527,6.682681005205164,14.544117931534524,12.098237457804617,0.20106678120295338
0.6610913466720164,0.1636170704266485,0.283084039520833,2.0196128498778294,0.757549666944923,24.063962769685585,22.028690181064665,13.775975994924096,11.633865703016479,7.79323315480889,0.2597761648236251
0.8259905450026849,0.9075309297872626,0.905949832977449,4.185718980964255,0.22136239109987843,23.68850908020716,21.650462438669752,12.808604930108432,18.749630041666165,7.818553114617213,0.131567189131375
0.3483541199765552,0.35754721293363173,0.6155500190354837,5.2623628622041085,0.4839189551828825,24.11658395321882,20.86331992347858,12.64870600709324,12.865455772626245,12.042361939267362,0.33099302434813876
0.9312534575762756,0.9571181256683919,0.430842528243922,4.738309306363032,0.9344717460344193,24.596709610740177,20.075455552657793,14.280447232431262,13.737100590384237,13.221504169486716,0.12573152013010586
0.21182532221300812,0.4949972378976848,0.9863651213307637,4.409135883881134,0.6789279472993739,23.88630603535409,20.338490348139363,7.175635688971269,15.589315102537007,18.00308922587271,0.48104939474891795
0.22333121054682595,0.8971844195422393,0.31832758472488837,4.746141801554434,0.13167322430070114,25.42126669474431,20.039967878223376,8.912285509966956,24.74561514782499,20.472927533105132,0.10926612411910386
0.6449566964032277,0.5526644696918004,0.4028212748833445,0.7700053298658324,0.31421701920651424,23.49959612582273,22.41749276947395,6.398468764464821,14.613056408492554,15.146072642504505,0.2828336933999594
0.8107816784662785,0.1330919018148008,0.6708324039442372,1.8802059699515632,0.5967709268024288,23.850244930673572,21.796914235176423,11.959397195463096,17.24316351239871,14.173898561238964,0.22199609107971532
0.3265707301190218,0.14731259060946622,0.1834046221495677,5.385197958946443,0.12364258182658644,25.112459569206145,22.34067393633826,9.035869760240315,13.831412427727827,4.505571813964858,0.4239284739610013
0.4891205317057915,0.7700874070240284,0.5064644805814474,1.81266757014157,0.3561388006857611,24.17403620901616,20.433245282663226,6.131182827532689,15.29292921733537,5.7042979783518915,0.33067482748535865
0.9383807398516236,0.726387593482385,0.21025105828445756,2.622058353872428,0.4157956212123446,25.897290532031622,20.150203494506872,6.351652122969899,16.369246051918587,14.375327893376877,0.11585330757554033
0.7697080064248902,0.8685496893724646,0.26541810638062163,5.60398492564009,0.4806153749775802,25.38289313595914,22.01197327560326,7.657267060085001,12.530029485521158,7.2987796799403775,0.44291650853683195
0.8686990467260738,0.8075296432886004,0.9007861334741782,4.417396925804689,0.8022855160823775,25.705059031569473,20.798666333961815,11.435315046415857,15.316395820139544,20.898885663801295,0.20782305342617968
0.33073178973944134,0.2425158430914913,0.6147541889798996,1.5971413724984926,0.9065516540871964,25.607569711988504,20.95665240655418,11.676173393808469,17.36296073386589,6.005781002312112,0.22940517016228915
0.8903230823328275,0.9199121824079223,0.505512576257589,3.164863382104069,0.9407096941568097,23.567723079190444,22.070470379382165,11.762629347406236,18.194184528065517,11.723029707605738,0.10525370934431111
0.3039494912946338,0.1733746123915279,0.6264963506209856,3.4891176720358468,0.9336906049770654,23.859266012738015,20.631861045553656,6.42439172085795,24.36692017761993,6.309710754914965,0.40803490513342866
