열관류율(외벽),열관류율(지붕),열관류율(바닥),열관류율(창호),창면적비,실내 냉방 설정 온도,실내 난방 설정 온도,재실밀도,기기밀도,조명밀도,침기율
0.6252216158467379,0.6235818524480081,0.9324936817190266,1.0697866223643049,0.6956150791310926,25.467425016287184,20.472211505858105,8.350974728121445,23.40750619822777,19.00628828412885,0.368344803825564
0.7778915467197806,0.1840101676234153,0.7783433179821769,5.87375356698463,0.4547193659039729,25.08818812381115,21.85297460720859,13.1606965677839,15.153654841036438,11.07302394609768,0.2237979044867219
0.35076058288641254,0.4864459760048921,0.6772111068490021,4.357199223321065,0.5970914373111949,24.168362074467804,22.75915652982347,10.06257232627317,19.14422008068562,20.84867456392219,0.36582114148548406
0.6269327475213362,0.30098182582198546,0.4208157167771335,3.4176759322944275,0.8444601151311134,23.38095013155195,20.344506125921363,6.408454080825986,14.779666585184604,22.603732139856554,0.4774139323698887
0.7161148252165794,0.5893382463302027,0.6604101015980087,1.7783448735295297,0.34271251281197834,23.602606961054775,21.022769837492085,14.591979967046706,16.75789338402442,8.815348213981839,0.38534519191909633
0.8591471259496454,0.6740099489479955,0.7532017897147459,2.1780311556123295,0.7317290074855592,25.04004590658846,20.44696264006434,7.511275043416354,15.631286254741848,19.869907974667548,0.17003732063012222
0.1870997837394602,0.8562088648340174,0.6821469929745689,4.292447122340994,0.9639255371160055,25.96739054570929,20.283763859067772,6.29984656606258,20.95954406217097,21.938656127839984,0.3130752840685431
0.35317168054802245,0.3510683874227539,0.35974230987431227,1.0188282568188791,0.8783788473756224,24.00217485306787,20.60771688654717,6.565595778094076,12.652142200202364,11.568359716094609,0.16113264445216324
0.8739839720659687,0.9533075459488047,0.571165672780254,2.5873170618511105,0.17218581419449924,24.01621692974551,21.37068898829457,10.07017489183796,23.570468522507774,14.992671247882962,0.2806565040640999
0.8636659857310728,0.5774661496214543,0.6702644951414124,2.4945183162854,0.10970612599791978,25.886229881978885,22.70886249036549,6.051347449081338,20.17475887541086,23.185124960645673,0.2263583288390494
0.32028839286598965,0.18085556687882243,0.4425637762707016,2.234340171550269,0.8427582574464031,24.240647109501197,20.18767894289257,14.886220086074966,17.46575827819101,21.560391551112126,0.2122122546321733
0.5910687248492354,0.31899667016067423,0.899337880748276,4.702415481919293,0.7531364475307369,25.73165915216914,23.141035048757246,9.02804874008432,19.597964776296017,5.9618840777599384,0.20569558594558873
0.3163902096407653,0.2573228356740361,0.6474543303794719,2.980362410804185,0.6377528733652731,25.672893271042128,21.141128682662043,10.962812410535157,11.194851872799106,20.88498277289607,0.44791323822076945
0.560759153784674,0.8711806165562853,0.3952318927201897,5.324974845699768,0.8194085300930066,25.200173269425388,20.579343594574595,7.708312613863295,14.796428427550358,21.387935213344655,0.47912733810037067
0.1829555658032764,0.2957704803504742,0.37145535722036616,2.1622570064815942,0.6090864602081555,24.837728885815896,23.047324185244367,11.06804838602685,15.68924817932774,10.235835501104543,0.26878641449110774
0.9004289202849938,0.38927908291329455,0.3806025898469564,2.3969133735033337,0.1639504575741469,25.342237012543094,21.788939614013607,6.8696767189058985,15.811093566217512,17.129604674890277,0.4362381374309995
0.8540032710494243,0.3347766474561517,0.31096651864572733,5.3700198759574045,0.7241773963095453,24.22813157924,23.073545164622253,13.144097708758293,14.655900230568761,14.265214535258185,0.11543313606247849
0.8102217389522353,0.9434831812849849,0.6835077453466732,0.8106095747947845,0.17518025910360585,24.218734924724597,21.766672455843207,10.160957925410424,11.218454016841143,19.572996825256617,0.3084925780533533
0.8228743768727047,0.19906051970122127,0.8682919398921106,1.7821150870088303,0.4980005276969732,23.971436758509626,20.66543071662786,6.448965940032196,22.477577245133922,22.37327246151935,0.37555296406673233
0.19873756597231917,0.18626542289047848,0.8842603553079484,4.86126663378086,0.14978009583034152,25.962145039266815,22.372422928982935,9.282514244480058,11.099001077518118,10.734383775908936,0.2722759229213808
0.9762442935977054,0.20524296831356284,0.529012067390894,3.6973997469858677,0.5791690678270887,24.59398730068433,22.78774809151482,10.489219865932142,22.498117175898535,4.55264824646837,0.37159281105723896
0.9972869026497678,0.7483242810778555,0.8007896247935032,1.8233797554201292,0.7347532100420145,25.474191970647485,22.941205746868462,11.50508993614689,17.78383821401049,18.076856316300507,0.20049921371897747
0.7542990606901301,0.9549395427929052,0.608137814692192,1.4768807413755094,0.944245601838641,25.951590576334286,21.135098493317816,9.381497600416948,18.115019865760168,4.301732549976196,0.4162542267935866
0.3717788538008699,0.3249721780906097,0.9085050081013536,2.1670052643933424,0.8136627915446126,25.451733679237996,20.903898069486928,12.14172879987094,23.123064219483012,16.40768524477823,0.2797583859546005
0.6328566607319771,0.7364494992860124,0.5760977768028094,5.987432419886994,0.18795208987225398,24.965238933179847,23.09172212486371,12.940517343520126,16.206878023209512,4.423496504673527,0.41400981433217665
0.7521433258797775,0.36871689933074364,0.7141962324867162,1.4385785982626864,0.18951561703038497,25.84246494986944,23.049631014385373,6.715147714798006,18.020808458423417,7.860017570987768,0.2568732647972002
0.7636337305133848,0.6278224543049546,0.5007375539549613,5.346979899032234,0.3502705562121855,25.981693419076795,20.71645763646197,14.70138454776366,21.90226538117296,11.853218758553725,0.4312629170574893
0.8443662325786216,0.8782018220856682,0.4448295743589831,4.640928738013002,0.30725840859224085,24.026252399591286,20.82289454502011,7.020863385168862,12.694908985725469,5.47284462850099,0.4132696450198289
0.6049380696679587,0.4173227881417746,0.9105979363259247,3.8389143988222556,0.8315187474812211,24.08933397343161,22.574536618676106,14.595653654935722,13.652934582196586,5.495351098554567,0.2990428980100579
0.2068816117699833,0.9893953893885056,0.808774301278693,3.7391186515470807,0.6972817523382147,24.367563009693946,20.09822168169861,10.026534901851527,23.070214770073406,17.592016871583844,0.2993579606514629
0.8846653953332768,0.45633608158385097,0.4842625120918659,3.4119095895436207,0.9712239283093455,23.433246837913813,20.47913118419758,7.373406903926668,22.24783632817902,6.084557513323203,0.1591653828992975
0.33211238911826496,0.24764165917040915,0.6955490760634532,1.5018393884547945,0.8823140094012826,24.911127647263903,20.13525504473292,8.232295116147775,21.835740816028817,8.623901094659873,0.14702338724613445
0.9353831316969388,0.5217858924848956,0.3077510509769709,5.124894524034102,0.6924894298852299,25.38371693075644,20.382938705208094,7.176359467711987,11.28267883723956,14.827299328622107,0.16819562053767523
0.5097948071414862,0.886478319552677,0.6485026988223779,1.4318753440359424,0.6217669600966278,25.82930282426286,21.46598345666754,9.481081672570298,14.33541160392797,13.460767252407235,0.3649323274033638
0.6186682597724548,0.9847810705356368,0.23090471786254543,1.771582952353777,0.7129503532896605,24.764230406474077,23.166016495166534,13.538048313155185,24.813696460715338,22.35328998378569,0.33846899134914876
0.17141954279869753,0.3107801062882207,0.8275324450229035,4.714631048053152,0.14750879293192304,25.903917496825535,21.95400394971843,6.209944985049116,13.972742846732933,20.80031914176139,0.4813689148848759
0.21579981250671024,0.2765893937022977,0.42354000305083295,3.3390502884466686,0.9974850105557385,24.730701234233226,21.69578519592135,14.227368958037289,20.152401219876648,20.53229446426282,0.44998778805604756
0.23971675348880886,0.508452898972407,0.7217968351183441,3.890630302880118,0.38523251774242706,25.40265306920933,23.035918385937634,8.82223363886192,21.00461081489061,10.498622511584818,0.4383702027081938
0.7707572989063196,0.6129910397192426,0.26942174024130416,1.368805372622556,0.9486418914492153,23.38368639550102,22.0169327445721,11.835468415759827,20.71607456540712,17.32345879138827,0.409635780402858
0.311368326150253,0.2906107852513205,0.7401174146798185,5.638907012762208,0.29895568014449836,25.21081247099789,21.931686855542083,7.462081274394711,21.826992410709174,14.69520659908717,0.13534075094201492
0.4897011103650029,0.5459443362959365,0.43460177085022084,3.3224460580785973,0.30082641543648236,25.794079956967828,20.97950978118751,6.48320603474431,22.818261979399928,11.726766338691604,0.2131895609390756
0.6361619969165162,0.6219121799889918,0.7089801681846314,3.266719374498804,0.46952543076951736,24.194558647536418,20.97110296330933,8.4183282009665,21.528777531251123,23.574354897564643,0.4292478613823997
0.8025757291215858,0.8819041511173404,0.6472171442058424,4.804144649016032,0.7106754698776734,24.52501742140806,23.182749653024363,10.825343786042362,15.183021509392589,7.964569788860735,0.2543776723703695
0.7596760287993656,0.7443214601859014,0.5911335386970238,5.628314612423114,0.6408778729860499,24.48519692652294,22.59463773467119,7.224212686883968,19.60733725975399,18.561095062229374,0.23851425361771966
0.2427295929441666,0.9207047477304695,0.4436712049709804,1.7088678189458952,0.755430990892263,23.752752309366276,23.14861963094172,9.275817833703947,21.10496436693879,13.385275797512236,0.4410105134914163
0.15971762060265868,0.4588543903170189,0.9855152398029056,5.426727037971619,0.8242389227343624,24.842704885969777,22.576727342586306,11.272659074528956,19.423753186289346,12.474735454701996,0.4345877593492209
0.8696359042081732,0.9251526303045998,0.4677143779520111,4.93689998740408,0.16552569179614612,24.408802312320333,21.27609446350369,13.00769840513243,23.775733657002547,11.214620834396435,0.3730092041347972
0.40513140472501646,0.9299640615136252,0.6645261202337728,5.9109980357083565,0.8925429766278116,23.55199898479754,22.49612722848008,13.508200836887443,12.017302553248445,12.558851765299814,0.2094266295244546
0.5018312187624637,0.9072676242422832,0.7364442215519502,2.8126668992540154,0.4823605415705493,25.75833308258483,21.62677276553853,14.415977425344328,19.087220891877607,9.026387868593785,0.14842360847973138
0.24817722877469064,0.6558608244900361,0.7432244689540763,3.9724449345333928,0.7586240204344887,24.319370782988347,21.521656308765376,9.854425981671456,19.093732123449357,16.618365210163535,0.37667540116889564
0.9290306120088513,0.91621309504648,0.4203234076843897,0.9554821480527552,0.36939224144181215,25.28000407404507,21.836826141281907,12.161228220345274,14.837267512060137,11.155785579054408,0.4647155447442326
0.5365672652313391,0.8288037809411868,0.7150039998654147,2.2650807419932595,0.7516518814094536,24.497715132627967,20.070339195553178,8.367270140403372,17.2369417418868,22.94516500660043,0.2824712998549995
0.39223407587441894,0.21073573146450686,0.28579480385585465,5.707896427844043,0.1149167844529971,25.801317655609566,22.010760044311066,10.76402874960448,23.350764359271004,21.367089342359094,0.37009066571615723
0.49416599794122945,0.8780418249189609,0.7480455792009009,0.957808896381168,0.9265454367409948,25.162647760141237,20.148220014317385,10.245245920378302,10.00891188351653,10.057160104458422,0.19428083842328775
0.29818880962367855,0.9512136089723756,0.625833760603055,5.712403563954546,0.37950041276681534,23.73945409916924,20.94589344739733,10.63969525259488,13.877032736743892,11.768115773480734,0.10584407470086095
0.130993508440428,0.9869389992284963,0.8508154674740999,4.815862395536803,0.907732589263255,24.109476222315447,20.178180442199487,12.879402382078986,19.315876847843665,9.067612221555587,0.12415664340154332
0.582957758574959,0.9010410435203863,0.2654928379989978,5.4906772768586025,0.9616978311492199,25.86148642388576,20.89281659265393,13.869956675018509,20.473349960654613,14.759527683555838,0.25366268192127495
0.36674204992495824,0.21534608399202204,0.21508704945055446,5.0812847594261745,0.15041446525789987,25.090601220165773,20.856797009809853,7.875676025810206,21.235582380825292,5.734006427256576,0.43696560818113483
0.13475396867222175,0.6227525395381355,0.9746914090198122,0.7380949223142949,0.5554156586495551,24.09363190393151,22.83935345685115,10.953576548439425,22.069927986468578,4.6919580415460445,0.4873077055892838
0.9224046174003913,0.9135789870459983,0.9861712377013427,4.681075952186896,0.8996649735276662,24.20500764828904,20.04564680978248,11.13314843198491,19.226192851938585,15.430181900688321,0.43093833486629507
0.44741382702683974,0.21477201583183075,0.2206218291944993,2.395193650751271,0.49455537225730706,25.25780946423845,22.35566319956527,11.553630405378563,17.03871971550871,18.22540207860758,0.47009611891107117
0.8923220878743865,0.7425027793075129,0.6233162975009204,4.644734060861159,0.6612471855560811,23.826577226169334,22.628744954505446,7.394075546938677,14.668865818322226,8.888833737505438,0.2583362077957265
0.6103182102136049,0.7042517182854524,0.812861648854066,3.7193636718302505,0.8168971886251667,23.43025747531031,22.35038616402084,13.063682334599386,18.968296806295847,6.493857169310685,0.16069013561772227
0.5011469293836833,0.22499016564621846,0.27688751830240704,1.8384601896532273,0.1293525312859662,25.277110460076475,20.46003447241072,10.94508941482993,12.11839749859617,23.429095733182912,0.28968740400046156
0.4032534243563525,0.24409224942997076,0.7842600689014598,1.33626668432613,0.1366444626189674,24.548699093906755,21.185740114635795,12.252217308797638,24.852418506349956,14.205983252538937,0.47841175010340353
0.7088493423693774,0.26582234046036496,0.7076148945387285,4.659925642080828,0.5083945782277142,25.290547774975003,22.880114865899383,10.248254017095011,13.153682407617504,19.666901144230415,0.34440139901252165
0.9619597157521539,0.536488450972571,0.9541912524639357,0.6327695521769735,0.3256196767948152,24.88830677843294,20.800825994607944,13.590812120029337,24.22981200161531,18.40828086168084,0.28903945698914557
0.3631550378504729,0.3096392195290752,0.8261104222512803,0.8038208813456015,0.9014147537887459,24.833828030267014,22.278719664697824,12.862903810980981,12.147194747224404,14.621609124833608,0.31034716840401466
0.4912663367669732,0.8977952562658335,0.8221806010477962,1.5369474557351497,0.5458690886435572,25.94605905394873,21.99929103461681,11.337231241371931,22.38791204063991,6.985663265773349,0.43028529878960553
0.5720382407356095,0.24020988634071547,0.4804300860767266,1.5414190015307225,0.3470081642912022,23.597586591917672,21.582383681482998,12.501788060574018,18.47606684111208,4.8807721509482915,0.3242556606168243
0.6697897139887801,0.3734919197303935,0.17315015052255558,5.307814934228019,0.9937125315439086,23.79998678036248,20.260800373999277,9.39193160514724,15.701867490524917,20.956540311900238,0.18764925018983714
0.3971718382142442,0.24328229163414333,0.563400221967259,5.151734012855101,0.9682751137379914,25.368088842311934,20.129553157710525,11.809647783104992,14.966269738377264,16.16565075481867,0.2552354358544836
0.18817058383136878,0.5791284321583138,0.853781653578501,1.7210155392982476,0.33885392548180004,23.573015795720014,21.842188656880428,11.093409300700449,16.913539629592485,12.45863051101829,0.2550215537082129
0.9462442126880233,0.2505945961619499,0.30084578825285213,1.7605501554565652,0.6702981724236331,23.36614011767954,21.08352391966959,7.001586174696628,10.227970484332143,11.420529432822423,0.4452757338906643
0.2756968429316358,0.32087063651211783,0.19631255767361888,5.269599654632187,0.6580428775893297,24.555265857280933,22.217254410636713,9.845897571820306,16.821113286349185,7.2212545591858435,0.3235577012423032
0.18653478822129038,0.1430369868141949,0.942223702570934,2.4439769756941345,0.8975487725690592,25.59671327926182,21.41831591186279,7.641861984186983,12.787210588591702,4.058421274783537,0.367333337417994
0.766790404567401,0.887641193893651,0.5334164863475628,2.465620782482507,0.8142650842654183,23.408629492384165,22.69142647995484,9.137454579383151,13.244069742973153,16.295343148421047,0.14108594322203719
0.32866168192374917,0.648674493528428,0.9483882506051607,1.4039266891949225,0.3674517772718444,25.423721393205582,21.409266196589908,13.69325650997654,21.079871390845568,20.97786178900066,0.1860628272417601
0.8479016517589492,0.15830243449603507,0.375964531683581,3.98051285734296,0.44240697655088357,24.585254336419702,20.820862881103434,9.001834081108465,10.604849974308003,4.489618054600165,0.36356479038396405
0.3516020977281751,0.19376268110591358,0.7509979300625127,3.6565472093156246,0.31006508171462144,25.575876815015445,20.19493045163815,14.511874378493472,14.460097158276449,4.801920316012727,0.10048260907079219
0.1551557403098056,0.34267117018705756,0.6657794745645297,1.154444090828347,0.462226374005423,24.37142040018969,22.832716953385983,10.612670300477781,10.396580954608723,11.268486197721955,0.4894756729322207
0.6547178068817003,0.6770220190450076,0.6870382751304865,2.9739816929530183,0.1663600388919424,24.571037511721077,20.42658717482097,11.417362895208692,11.359507305385582,15.664773647939445,0.16378356226436108
0.8940755973510621,0.7078573263694768,0.7353479791978885,2.2037806780139793,0.97704503842466,23.60523938045384,21.299314774714805,10.69234799317054,12.572149337748524,5.576767876506613,0.41949475346017884
0.6285103873820796,0.3480659406127392,0.2631033116344633,4.952546095892225,0.9349509665033324,24.39618698251043,23.10001693772618,9.347393681106338,20.5365760420592,18.609525706777426,0.15113942197648894
0.8314527208818807,0.7127992004850954,0.3749319087486909,4.553248687995058,0.22621341957301688,25.313644466597232,20.349884481996718,6.527877825374296,17.078515037827703,20.37863106586053,0.12120501876869146
0.9070251099469948,0.871855768645427,0.9892803941998353,1.6104466480099557,0.25933325838242455,24.991168347210237,20.474316755170022,14.747393510382604,11.297726150234604,19.120007812651103,0.318261651708305
0.32189872801935865,0.9359305236738777,0.9512978634849346,1.3273903458927168,0.3160578452721836,25.338737624388717,21.34704717675164,13.899801514488818,11.649956332222555,5.076145253190421,0.2882038660399042
0.9710779971348418,0.6437427221611532,0.47881615232373237,2.1753882867421694,0.40054200588608135,23.693782973481436,22.811021626323218,13.759239819045302,13.933034037427952,5.1793712982373386,0.47112921852601974
0.22546501031607252,0.49035711887670635,0.2576521583706029,5.381076958112507,0.5658528019508517,23.53441840027799,22.998080603769033,14.306034381113394,12.97040483433463,7.047252679366018,0.38600503396313457
0.5449000382460703,0.3344190241645578,0.1838913237779562,2.6312878985616983,0.9428591525421531,23.356044117404174,22.744222938288818,6.15928436417485,18.81693492048491,10.525765296147906,0.422146995459871
0.28057598238256165,0.42375067818340445,0.45713731156566867,5.864443080211195,0.827210873733091,25.335635227578344,22.0732571027051,8.039829445548003,16.80464190762906,21.50312345994502,0.4216204989519884
0.4301594601948814,0.3169587382074612,0.8731061133994802,3.9317078578721896,0.26493965944286624,25.71865812001938,21.83051863931469,7.817353300678247,12.230061866982131,15.886700246925221,0.3534643740827045
0.3121774619528801,0.857398935625993,0.9906091604728605,0.7304153507320021,0.4370111178399234,24.411143815497347,22.296507552778344,10.86985336059804,10.35583546203597,6.110645171547181,0.3121938995625409
0.3914466462338275,0.457916226645084,0.7062429636686018,4.439478195593371,0.36170277577086596,24.344912543571603,22.228243717975634,14.0201308937475,14.437184745196353,15.641764557407742,0.32875186623774
0.5258034252324602,0.7801781931483655,0.6841832506745809,5.660991590908547,0.5964176332125227,25.907131707258884,20.19071444432684,9.258017853365688,21.920146702217266,7.329967972638752,0.3363611423423042
0.24368255009568862,0.37187977955188584,0.7655519042602345,3.2156901216337,0.8702351234540278,25.405780022413502,22.855742185087454,14.015279839806434,22.7692986462009,23.648853984350623,0.31531350094051946
0.6882599190619355,0.15247725949694657,0.5163759899010715,1.2809139360670936,0.4973284886191752,24.78687447415649,22.137620432852973,13.567066670301843,19.98465018186185,10.207265011259189,0.4066500499509337
0.5411107518798107,0.3743276976131581,0.23009236385010534,4.961259831165872,0.9792312673018372,24.324056460652496,21.598260904042693,11.246934454392921,23.51811169705965,17.154423370748784,0.3761096010987254
0.7693156777022268,0.8733935193037267,0.28474118466701437,1.3905234409381426,0.8439560002162732,24.455086593055125,21.125100100291956,14.117313310678608,16.06204614777338,19.535795408417403,0.4833584150223177
0.219536825112064,0.1576407180703613,0.5665823496116189,2.575782854883997,0.9958011848216062,23.486865463593645,20.64591632317358,14.429947875963025,10.198574053207016,13.739342186552438,0.4358704546198976
0.3762590005355778,0.6023236242009389,0.6930845287336539,2.677454983796823,0.1320130877249749,25.588788054999156,21.550604458985454,6.4749276357219365,13.386131384975066,7.075802526260658,0.33001847492358954
0.3459634860574958,0.7785518348889806,0.24931097236764851,1.1174156302913538,0.9494871940328952,25.915634084822514,23.046179607767957,9.782768295468692,12.504736120804266,11.329168849385155,0.34515468445982356
0.4610627749036457,0.666210035123337,0.7348972293511569,0.8752877483404076,0.8591088450884283,25.418814661774135,21.92375550679086,10.01683427316907,17.1905195071976,19.730205985242073,0.4182267354988486
0.5519276406990733,0.6936774354657882,0.6858396738767375,1.1750162085877123,0.5199147985670595,23.88292654212007,20.05329634444457,7.601127414523523,19.52331146811569,16.309511478581932,0.2266174101486909
0.14350375528498605,0.8915314922719525,0.9358380971521003,3.4526309567651334,0.8912257511945624,23.98437167617302,22.213303710426857,12.010904629807111,15.860570519783767,7.618223919396938,0.4761763941063276
0.5309711920067928,0.5013640966532943,0.5600000389392887,3.5083487984632864,0.8562959681646675,25.061051772821212,21.797786645688277,6.285586510634587,13.908247242347741,19.813954634866324,0.17414778830231642
0.6192512600490447,0.424285751809283,0.2680278252894367,1.844092407361614,0.605150633387377,25.766656250179246,22.842599078442944,7.130105005215463,16.85768282177949,5.193686644462721,0.3283746830100214
0.6070832186006674,0.1934250713627802,0.63476031404486,5.889928636361831,0.3450522826937723,23.505451833713217,21.12896083500038,6.799230215763757,22.124480784075686,6.383214975176614,0.13892006139640023
0.6927608284286059,0.6754303614790312,0.8493476538870054,4.0836919125505515,0.21862114334848684,25.14441206790741,21.87344013160966,13.385564592934044,23.59543491655362,12.202815603432196,0.17223175721569273
0.5051970690590037,0.9744340347218168,0.842564433366408,4.87360536802876,0.26195853165002714,25.710886398241477,23.152727674709872,13.728158867927778,16.078580575439663,13.654261640999271,0.12978641714519684
0.18882110541898459,0.18212417354203378,0.592893779486702,2.989445488279726,0.8950293059806509,25.99812298266416,22.394976471497998,9.584398793848713,10.912506931553523,16.02051095606925,0.45255371863789484
0.8822950766733458,0.7940249426636075,0.4756659896545014,4.69898073669574,0.6478935452543647,24.962296034907272,20.269333316799973,11.755763961402657,12.378905576989055,8.575197309692218,0.4426804189566581
0.6766234015153668,0.6365128545542164,0.8337942706304902,2.7580041689075845,0.612501932552416,25.586336869553495,20.21567773442917,7.087081868350631,17.305451120563855,22.75604426642947,0.4706008905004103
0.46053687111078523,0.1698683800015903,0.8906369332279206,4.238379692723341,0.7811500516940973,24.32258422963985,20.87364382510769,10.814374889596472,22.67277212962805,23.90149635572508,0.12362465149408063
0.9281089001745376,0.487580650047989,0.9230303946017355,5.221218267641119,0.5579903110589636,23.44994212328617,22.783224569246453,12.202805786011353,11.933069567357897,7.54460200392565,0.11802777941559386
0.8380138576238659,0.37853139679227227,0.1894240763778836,3.178834854010688,0.8332566315338569,25.206908064143008,21.718586777870165,9.414545556560567,13.808183100727792,19.898357203302428,0.2090928932854859
0.21053566156306747,0.1680908908500321,0.806025142562494,2.888566960282795,0.36246083977028487,25.020468411452637,21.311282671130478,7.028109395559143,18.203460412161554,13.054028482127531,0.45868919477880876
0.9412878400305753,0.3627311139368608,0.3960492343037553,3.0073217202528215,0.5465768547250898,23.51418385604325,21.398170026020587,14.934200732511355,16.13615058370418,18.70353582438079,0.26027423718594944
0.4131497899774992,0.8842087506887024,0.8266013075762692,1.8622449320734777,0.6366744088917642,23.568875001354243,20.776461439904708,9.552627924360086,13.464850480402212,22.000575442068424,0.44425735046954395
0.8331992984978625,0.38041228595251075,0.9529729826540436,1.9325684828375471,0.4087553738734808,24.192107123124533,20.45021264380696,8.61446564125012,12.215370518208193,22.17877365789136,0.2503417749602975
0.4584977822538979,0.6863971663620441,0.5558216033510132,0.9311118735075681,0.37591212347203806,24.15627226851971,23.09055517170233,12.816616453503183,15.985284962366201,11.41117884181138,0.18371179712885943
0.3824672589007814,0.7893775041962892,0.9925690259672552,0.9477426725216228,0.5764504492242346,24.190399755045203,22.655647735587024,7.402205482938644,15.682505629358438,11.821671010315773,0.20205209030580062
0.327095537556457,0.7177415371064961,0.8008709757078456,5.939839485129931,0.9875221336404657,24.780930045875046,20.105711177397243,6.043231711469402,18.98045400164302,12.269328674563917,0.4335315684545312
0.6742849362313981,0.42735210762509074,0.9708278960118398,5.816838968207177,0.2546845759911465,24.99406496328384,21.079242739786146,9.178963893547458,22.930377128956003,21.830408558856117,0.3548079694826237
0.4672839535026892,0.15325474524432484,0.9770559823111858,4.315343510159932,0.4178755212082028,25.357539467017236,21.65925706044209,14.118127044310759,20.627057048861218,6.145579756311572,0.34428982119242524
0.20841823065832676,0.34914840213238196,0.9714771632570204,2.6955705806292927,0.8235594223224189,23.652547033170414,22.95347381198802,6.115739356666992,24.083112475557414,19.147561162552705,0.21250066021885824
0.2690131558094416,0.740769358771768,0.47197778783438266,2.536949945189746,0.5849599762960993,23.928854411544513,22.678137246863596,14.034800458181463,12.089273625642697,18.02500987109137,0.1418342521919033
